"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ID1",-3.12201649862635,6.02104767004459,-3.9373634030571,0.000728395865721767,0.0793705705185097,-0.493913321507823
"ZNF618",-1.0306163299131,7.12417498455226,-3.98468244745856,0.000649844084208187,0.0778187094217544,-0.50332733802255
"LOC105373902",1.7322279543041,-0.0671027751060111,3.89595822322455,0.000801421255089789,0.0833872894088991,-0.508271723772948
"PRPS1",-0.88575217893453,6.19508414890115,-3.96734455046509,0.000676550490224558,0.0785170299699072,-0.509038360136572
"PTEN_1",0.811026585509645,2.30457580205392,3.86916532437098,0.000853394221001432,0.0839807565226429,-0.512593082986926
"ADIRF-AS1",-2.74646191810359,-0.514926392096396,-3.97745137066465,0.000661279071366516,0.0778187094217544,-0.520928721736325
"NCS1",0.832439722884925,7.21221860929357,3.97949025142044,0.000657009868416277,0.0778187094217544,-0.522606405650285
"DCDC1",-3.01497601787003,3.41627539253291,-3.8695311930031,0.000857705730672313,0.0839807565226429,-0.526748647055649
"POU6F2",-3.11934196784019,1.50538062889485,-3.86635264224296,0.0008642942123936,0.0839807565226429,-0.529823209284301
"ZNF503",-2.56326933345296,6.11253675471639,-3.94484562312137,0.000715374860412224,0.0793705705185097,-0.532827157367114
"BARHL2",-3.79960133350465,1.59409176472695,-3.86963775391853,0.000857485716448684,0.0839807565226429,-0.537438646863989
"ADA2",-3.06894240685721,3.11130030884572,-3.86389709366916,0.000869418383511471,0.0839807565226429,-0.542077988082506
"GREP1",3.54592414671575,-0.962276038840037,3.94420234281264,0.000716485193414019,0.0793705705185097,-0.549502488132969
"SLC35F4",-2.0207178807529,-1.16002186964531,-4.00027356546292,0.000621823479142411,0.0768079270552398,-0.550349314955436
"ZNF784",-0.954780882135798,3.69063495457499,-3.87009227413814,0.000851519333863412,0.0839807565226429,-0.550585727507556
"KIF24",-1.30186633591195,4.08276824246969,-3.87518245525818,0.000846114543336718,0.0839807565226429,-0.551006126989676
"CDC25C",-1.24350759894884,3.4812014718146,-3.85796972388724,0.000880001207086553,0.0839807565226429,-0.559917702383356
"USP51",-0.982907970081587,2.99899930183946,-3.85065029044969,0.000892353301250806,0.0839807565226429,-0.561288058996993
"RPAP3-DT",1.97128722910312,0.347229594432403,3.8575025190391,0.000882716999709096,0.0839807565226429,-0.568842857976137
"NELFCD",-0.641839982949213,6.82750476257872,-3.94999714091558,0.000702142157920218,0.0793705705185097,-0.573194387578636
"CENPW",-1.50426493305365,3.5948026137022,-3.84942329659877,0.000900239456064482,0.0839807565226429,-0.579547516983947
"NXPH4",2.45359562390642,3.65667650010877,3.85456601578559,0.000889166291660593,0.0839807565226429,-0.581834352566575
"NR2F2-AS1",-2.65854306115841,1.82849658597686,-3.83594347135146,0.000929916414624283,0.084568856672282,-0.586877284210678
"AMN",1.28304435548412,-0.099039531410109,3.86163416266606,0.000869033564836759,0.0839807565226429,-0.593157450509314
"CSGALNACT2",1.05138581707681,5.54954227309689,3.91976764853258,0.000759951785794812,0.0810692000987779,-0.593576355531437
"CEACAM19",1.05482926767707,3.25140751251318,3.84308732501563,0.000909076948857369,0.0839807565226429,-0.596309461375211
"GAS6-DT",2.12570072667908,0.227680086474984,3.84378094197655,0.000912545646159861,0.0839807565226429,-0.597616492031198
"FADS3",0.975880972513131,4.9727036540577,3.90079493758989,0.000794322530625108,0.0830613751896142,-0.600002642151849
"STXBP4",-0.594275351040519,4.37916627852834,-3.86654563880818,0.000858802411910414,0.0839807565226429,-0.602972130629108
"LOC107985088",-4.09686002426527,-1.7181247218703,-4.19899847656257,0.00038727226065251,0.0672783884806013,-0.604354596975119
"ARHGEF3",1.58904672043118,4.86455162485067,3.89220846253406,0.000812123464248215,0.0839807565226429,-0.604873911618803
"SRD5A1",0.716802182746863,5.65080551153825,3.91474738459399,0.000764687745102352,0.0811644952364416,-0.610443812762957
"NAA38",-1.1219262019326,4.69796151715505,-3.87206681738868,0.000852422620496157,0.0839807565226429,-0.615529840658214
"LOC124906331",1.56891966959251,-2.06363304595723,3.95710103390137,0.000690196991014842,0.0793705705185097,-0.619950265286738
"SLFN13",-2.87432395107808,1.89661007896933,-3.81860268641234,0.000969522465268393,0.084568856672282,-0.622674115413813
"PKHD1",-2.91154046176424,-0.687121313181546,-3.88128501225782,0.000833772071663418,0.0839807565226429,-0.63271338674695
"PNPLA4",-2.16656953701651,2.12924112092759,-3.81258204605314,0.000983660445377523,0.084568856672282,-0.635595503197629
"TIMELESS",-1.2002907049633,6.44531009878608,-3.90870177206573,0.000780488307381392,0.0824273701425488,-0.645413964578819
"ASPHD2",1.04724389938612,2.96526475115027,3.81066036744121,0.000982799242718159,0.084568856672282,-0.655136388890121
"BDH2",-1.26242293698059,4.90826456442396,-3.86111021415632,0.000875270453175674,0.0839807565226429,-0.656860263097056
"CHST15",1.22138858394234,5.10314963838786,3.87577326986753,0.000844911738800587,0.0839807565226429,-0.65833282974103
"EVC2",-1.24243068027286,1.68448532762246,-3.80132076294903,0.00100496084768217,0.084568856672282,-0.658426766672658
"ATF5",1.12078783070536,4.53897060066215,3.84290246877971,0.000914476564729092,0.0839807565226429,-0.681105860805694
"SERINC1",0.794098727057184,8.30714004003064,3.92293132038388,0.000753048147746305,0.0807405227243525,-0.683256742071521
"PCDH8",1.95442655501416,4.18323516093183,3.82737806059971,0.000949275249787793,0.084568856672282,-0.687038780588857
"HCRTR1",1.28152812974062,1.26814008200278,3.78201394600861,0.00105298685856714,0.0860813661795833,-0.696525908332853
"BLOC1S3",0.590374338203309,3.60844763401055,3.80365475672762,0.000999329141396487,0.084568856672282,-0.696853871631276
"ACHE",1.2352483529306,4.14906712787906,3.82553530627143,0.000953491969825331,0.084568856672282,-0.699348145482201
"LOC105374339",1.8777578265687,-0.121943932956495,3.80360978498306,0.00100314825243641,0.084568856672282,-0.70027260087933
"HPX",1.7724450681916,0.927902510673396,3.78282304605429,0.00105622110623199,0.0860813661795833,-0.703472932335561
"ODAD2",-1.8416434155818,1.9822757068456,-3.78045241670548,0.00106262995822002,0.0860813661795833,-0.703490771967259
"MDFIC",-1.21329151533538,4.37618077577252,-3.81469681581303,0.000978671332463173,0.084568856672282,-0.705712904497802
"TRPM3",-3.00391027413945,5.67711415843046,-3.84319654950821,0.00091382971349698,0.0839807565226429,-0.706740858853424
"ARL9",-1.86117035232856,0.965540964907909,-3.78327555683073,0.00105529003404607,0.0860813661795833,-0.70926229814691
"LOC124904910",1.8207072591201,-1.97316910245303,3.97728736484292,0.000657344317303777,0.0778187094217544,-0.710595937861235
"FUT4",-1.78725004049066,1.84757729095228,-3.77616516806798,0.00107363081749433,0.0860813661795833,-0.712768917192827
"AHI1",-0.827267637250455,5.28665365485873,-3.85355412096306,0.000888050997350019,0.0839807565226429,-0.720272873911052
"LOC124904340",-2.93136486750931,-0.171839108520145,-3.81611923125186,0.000975329703187267,0.084568856672282,-0.738611986643586
"DUT",-0.787172335157039,5.6625602704929,-3.8472290735295,0.000900972826408793,0.0839807565226429,-0.743047897912348
"CYP27C1",-1.48945063698813,2.68780282183554,-3.76121356406688,0.00111145599233321,0.0866828487278196,-0.745883868749261
"DPM3",-0.965266509444879,3.70528122322138,-3.77440165794272,0.00107222740429996,0.0860813661795833,-0.747281833220665
"TUBB4B",-0.927887129052722,8.14611666346732,-3.88993694069298,0.000816578876656712,0.0839807565226429,-0.750393343242768
"LOC124904500",2.18298626737995,-1.80766155241047,3.89897778145302,0.00079435649030878,0.0830613751896142,-0.753196261523354
"LOC124904549",2.09824154164181,-0.46147803443654,3.78591761380057,0.00104769737485129,0.0860813661795833,-0.759198928538686
"LPAR4",-1.783299417272,3.01726554286174,-3.75777130810361,0.00112212055211996,0.0871376114039623,-0.762382192109988
"NSMCE4A",-0.789666922218895,4.91894840603161,-3.81035296066842,0.000983541534416429,0.084568856672282,-0.771806109331627
"BLVRA",0.745333824868131,4.50912847507455,3.79513125617271,0.0010200480311726,0.0851598992665124,-0.784156448771945
"PPP1R14B-AS1",1.04437710268305,1.7464380281488,3.73486822777095,0.00117915838987434,0.0902356484672153,-0.795791084489735
"NR2F2",-2.51119203718668,8.16380376273276,-3.86309821117505,0.000871091952294654,0.0839807565226429,-0.806809073336182
"LOC124902642",1.45067487495696,0.793504576679563,3.73078297706841,0.00119229178935623,0.0902356484672153,-0.809044446619804
"TMEM181",0.64312898080565,6.5690065024344,3.83514645064775,0.000926360375797003,0.084568856672282,-0.831403667089374
"GPATCH2",-0.536297312647341,4.59008734801244,-3.77824009988005,0.0010623703155847,0.0860813661795833,-0.832824143141323
"C22orf23",0.920287137617766,5.02930008681217,3.79768103466317,0.00101796526299605,0.0851598992665124,-0.835257052858961
"RAB38",-1.98413005174763,0.963638199974502,-3.72233168031685,0.00122172781786131,0.0915082800314418,-0.839361335370607
"CRACDL",1.93798313652154,0.859633287486725,3.7175290975268,0.0012358811563462,0.0922412783899094,-0.841188397720384
"KCNQ5",2.89965711921821,2.06120395349028,3.70978964195752,0.00125903089140142,0.0925519014817115,-0.853064682006983
"ZNF148",0.835654280665445,6.2202712054681,3.81965932488173,0.000965709411154337,0.084568856672282,-0.860903671541084
"EDIL3",1.45772136578345,5.9373515205928,3.81528918216119,0.000977278332695161,0.084568856672282,-0.865499271829385
"FES",-2.43827953770105,-0.489879578046826,-3.76864202708154,0.00109320766226353,0.0862537468276751,-0.867109255846171
"ARHGEF2",0.680625172994109,6.84277436894639,3.82369256827137,0.00095299548436865,0.084568856672282,-0.868053517810345
"LOC124902392",-2.91300260291061,-3.13312721942164,-4.14979892274361,0.000433081595403943,0.0672783884806013,-0.86955956250628
"LOC105377035",-3.03975040490851,-2.36932663688145,-4.06851762169802,0.000527949610737731,0.0722851858272391,-0.869730588036656
"HIPK2",-1.09642239590954,8.17850593871181,-3.83323858336936,0.00093598715791914,0.084568856672282,-0.882275177992013
"RIPOR1",0.746125465881834,6.65825493100483,3.81295087758739,0.000980117941749512,0.084568856672282,-0.890661813201219
"TCHH",-3.16981595626424,-0.337171210348124,-3.8074058066973,0.000995978571765714,0.084568856672282,-0.892933879485131
"LOC105375704",-2.24398387700387,-1.92906287873572,-3.77581501836333,0.00107187437157163,0.0860813661795833,-0.899266486346241
"LOC124907878",-3.121957362479,-2.98870843430752,-4.16065150397223,0.000421952689248699,0.0672783884806013,-0.900961897015391
"NLRC5",3.30867340358454,0.472081058040938,3.71452666581915,0.00124481151013893,0.0925519014817115,-0.908342285494075
"SLC16A5",-2.46599799894879,-0.0219127500547736,-3.70589096449817,0.0012708539437747,0.0927332843418958,-0.915384595893642
"CADPS2",-1.76320994509168,3.45375224440815,-3.69383508911614,0.00130811198053855,0.0943144428506055,-0.916069945718667
"ZNF365",1.03601203584519,1.67923692134557,3.67562528434943,0.00135940147157646,0.0949182739894925,-0.920444173705322
"ZFHX4",-1.39558358930325,7.29751282144513,-3.80548559607583,0.00100058690066657,0.084568856672282,-0.920659439115904
"THSD1",2.59661814600018,1.47070547270985,3.6777539724332,0.00135949188879296,0.0949182739894925,-0.921621108659181
"CYLD",0.805920131738035,5.44595161013887,3.77421713422091,0.00107591519133652,0.0860813661795833,-0.926941055778948
"H2AZ2",-0.62713948248772,8.24350852775313,-3.80833289949431,0.000988345779880625,0.084568856672282,-0.938290610076192
"LOC124903896",-2.65639944150276,-0.836580003651264,-3.76861787317811,0.00109320691287316,0.0862537468276751,-0.943735982274222
"EVA1C",2.09755585576909,1.25028966229871,3.66263280726019,0.00140961791432907,0.0957654782771729,-0.951154193043295
"LOC105371903",1.06959232952538,-0.0677750867571128,3.67540433609031,0.00136012213105374,0.0949182739894925,-0.954732090622134
"GLP1R",-2.62832719334286,-0.535736444467259,-3.71203389050694,0.00125227433330465,0.0925519014817115,-0.956114960651635
"WWOX",-0.797350272473272,3.18065094783242,-3.67357035689444,0.00136611851589839,0.0949182739894925,-0.956759283843232
"DNAH3",-1.72894036480958,-1.11388007514026,-3.72741584367983,0.00120046478644482,0.0902356484672153,-0.95713051667514
"C9orf163",-1.32947684863703,0.0252053155016573,-3.67516915636696,0.00136088962265419,0.0949182739894925,-0.959327495340219
"CCDC125",-1.17920061765831,-0.0072353974601779,-3.669165717197,0.00138062660804479,0.0949950696005742,-0.97058637063217
"CUX1",-0.933621767521747,7.55050810326874,-3.77900731892379,0.00106632549296369,0.0860813661795833,-0.993647520407843
"LOC105370297",-1.6229627422378,0.509844506994621,-3.64591853503842,0.00146370619518307,0.0969957215746059,-0.997300009612334
"RASSF8-AS1",-1.51564268664947,1.22076611134912,-3.63935103293437,0.00148692966369784,0.0970501927286881,-0.999795446670252
"RXFP4",2.31621035419859,-1.9630527715347,3.77038386115432,0.00108444039454866,0.0862537468276751,-0.999964191438736
"AFF3",0.908627488222689,6.4870430026877,3.76525638560995,0.00110213259479134,0.0865399430006792,-1.00000666313653
"DNAH14",-0.89455011419925,3.86430101853909,-3.67215578204853,0.00137101617889583,0.0949462417397958,-1.00449288184037
"TRIM14",2.44585952447124,1.79924520963039,3.63714621033107,0.00149825911323739,0.0970501927286881,-1.00457811121191
"CRB2",-1.91955049057673,7.48155853069288,-3.76818656641188,0.00109440413548987,0.0862537468276751,-1.00956593900144
"EFNA1",2.13061901142123,2.651579563616,3.63939205839047,0.00149023243445663,0.0970501927286881,-1.01063100428004
"ARHGAP9",2.33659035252345,0.127300509454085,3.64537215204314,0.00146906552667571,0.0969957215746059,-1.01286714359923
"LOC124903021",1.01703721570047,1.28732035403316,3.6296486837342,0.00151776825248903,0.0970501927286881,-1.01633051320298
"PCDH20",-2.01682299978289,1.84546170845734,-3.63061836937658,0.00152183222162209,0.0970501927286881,-1.01735848352755
"SPA17",-1.84280031150846,3.62462667259286,-3.65256375980438,0.00144400241998018,0.0969957215746059,-1.02199814120062
"SH3PXD2A",1.17449793798829,6.28179358005269,3.74751333786397,0.00115009626302199,0.0889829057419431,-1.03084987586263
"TMCC3",-1.74665350703912,3.39716452512633,-3.64609802066659,0.00146651651486847,0.0969957215746059,-1.03576708807777
"SCHIP1",1.06670257071878,2.34010161568862,3.62503088481567,0.00153464465350733,0.0970501927286881,-1.0372148681218
"TSPAN6",-1.09329497618957,6.05610029197469,-3.73040069407259,0.00119830771272206,0.0902356484672153,-1.04083475066335
"SMG7-AS1",-1.86036278468642,0.292376613889956,-3.63364751807722,0.00150821619701555,0.0970501927286881,-1.05385074211831
"EMILIN3",-1.20986430689625,4.11002692575564,-3.64856060940391,0.00145790114127831,0.0969957215746059,-1.05916045707678
"LOC124903219",1.26273411908462,1.62662739513895,3.60948569371242,0.00159438066146746,0.0988480985167643,-1.06013665614149
"TLE3",-1.16602979249838,6.50697198252827,-3.72979143252983,0.00120006049545758,0.0902356484672153,-1.0626509044747
"IQCK",-1.26346486240193,3.36765133121083,-3.62860028247996,0.0015277999483162,0.0970501927286881,-1.06481226436316
"GGA2",-0.712695057482946,7.04836411694777,-3.73833894977807,0.00117194809761465,0.0902356484672153,-1.06988005450779
"AURKAP1",1.56923313336209,-0.360826310641701,3.62515268516607,0.00153447256772209,0.0970501927286881,-1.07130708388434
"GFOD1",2.4062839807634,4.58489566459887,3.66066102093807,0.00141628715383921,0.0958808245621533,-1.08479217590582
"CHST9",-2.26299635403769,0.862698011590614,-3.59619543250861,0.00165231016126992,0.0998433866710017,-1.09042124152309
"PBX1",-1.04842955501509,7.89376828280283,-3.73834781977346,0.00117567493752249,0.0902356484672153,-1.09467079466345
"LOC107984257",-1.74282133427442,0.891691502383933,-3.59334779567038,0.00166339914232163,0.0998433866710017,-1.09646133433425
"MAT2B",-0.685826003203272,6.08845250773639,-3.70671370551253,0.0012619518808225,0.0925519014817115,-1.0975353863558
"CLTCL1",0.71272193843647,4.47506829725771,3.66037137236708,0.00141004941502702,0.0957654782771729,-1.09787397282552
"PGM5",-3.02868314679875,3.07556455283815,-3.60675130089422,0.00161117015012137,0.0995062453534024,-1.09877793214286
"RIBC2",-2.49676034805828,1.72029280726949,-3.59134335681925,0.00167156548986199,0.0998433866710017,-1.10051813717715
"IFT70A",-1.25885554751361,3.87861281040529,-3.6227147730317,0.00155086264968302,0.0974920264482287,-1.10625405259615
"ZSCAN12P1",-1.08047070416827,1.38640758464483,-3.58321997379246,0.00169610006537437,0.0998433866710017,-1.11228089838716
"L1CAM-AS1",1.88706191182104,-0.373200495310638,3.59670566357287,0.0016483327830543,0.0998433866710017,-1.11559244537393
"EHBP1-AS1",-2.03042635385461,2.6183073820563,-3.58713023978337,0.00168846404694572,0.0998433866710017,-1.11831271771709
"ULBP2",1.02187133652844,1.86789616091977,3.58136910769771,0.00170362093897989,0.0998433866710017,-1.1223951340679
"LOC124900660",-1.25040093730326,0.896722482937629,-3.57872721217928,0.00171441294040248,0.0998433866710017,-1.12319801717577
"CFAP251",-2.16635131832108,2.4765885785776,-3.58438464178916,0.00169956678385337,0.0998433866710017,-1.12370561382583
"USP54",-0.614812716138084,5.60015537272128,-3.68497417326209,0.00132925108198088,0.0949182739894925,-1.12463288642675
"TMEM120A",0.644312184549224,4.55821078642157,3.6496284907327,0.00144683081983942,0.0969957215746059,-1.12512402804706
"SNORD95",0.968894524418811,0.628887550790225,3.57613059937066,0.00172508544502466,0.0998433866710017,-1.12824734138711
"ICA1",2.2573530322407,2.1308464204426,3.58331888445003,0.00170389584494063,0.0998433866710017,-1.12827506455673
"PHF10",-0.531468497211663,5.9673219032948,-3.69159125173387,0.00130831037568542,0.0943144428506055,-1.13044345834008
"DIO3",-3.71357693950778,-0.463443481590148,-3.6853501329633,0.00133497840698891,0.0949182739894925,-1.13148020846817
"RUNX1T1",2.28696215683608,5.36604607579758,3.67128538892646,0.00138071614275998,0.0949950696005742,-1.13374174026662
"NUP62CL",-1.73835894269153,1.87676016193427,-3.57188562976611,0.00175102476965249,0.0998579315514096,-1.14221219149552
"RAB3GAP2",0.844699713209422,6.74027901217938,3.70511971201569,0.00127320577876857,0.0927332843418958,-1.1463053139491
"SORBS1",1.2945544661214,6.06050999153505,3.68988961823575,0.00132053775395206,0.0948721035339301,-1.15283225311406
"NUDT19",-2.10572034457833,1.54935784564335,-3.56356638643652,0.00178612064230291,0.100070133174329,-1.15644205529896
"GUCY2F",-3.07938247837764,-1.90155841872332,-3.76124923538102,0.00111216040172517,0.0866828487278196,-1.16012839990812
"INPP4B",-3.06679785287829,2.06186354808686,-3.56640638563218,0.00177406267734401,0.0998579315514096,-1.16110324051862
"IRAG1",-1.75011349910331,1.9223984491179,-3.56098761423637,0.00179713925187815,0.100421098619498,-1.16437626201872
"ADCYAP1",-3.09914573038902,1.7445566817013,-3.55661662404729,0.00181596843504389,0.100674239593168,-1.17141617551369
"CHST11",0.969769762238913,5.51696393671435,3.66729296745111,0.00139397849597058,0.0955961486749695,-1.17184363551845
"RPSA2",-0.566729150822154,5.26605430741172,-3.64314263155233,0.00146949298853678,0.0969957215746059,-1.19146025220225
"AFF1",-1.24407812851011,6.1525542942114,-3.66512627794622,0.0014012284763002,0.0957654782771729,-1.1924070707482
"ETFRF1",0.511443535782706,4.0456736636432,3.60087403739294,0.00162598521014126,0.0995327479831186,-1.19286150678187
"NGB",-2.68332612693745,-2.01564710101375,-3.70856593923142,0.00126043694334706,0.0925519014817115,-1.19316638461818
"CCDC160",-2.75037381545361,1.24796821739991,-3.54704272732254,0.00185789034105277,0.100880102271765,-1.1932533564436
"FAM201B",-2.00135463241547,-0.408251017894538,-3.56693100375129,0.00176978100401101,0.0998579315514096,-1.19838780284596
"NKAPP1",-1.66969417477647,-0.394164088366727,-3.56912240686327,0.00175453160687199,0.0998579315514096,-1.21205037247404
"ARHGAP18",-1.18104880046876,3.02103778443851,-3.54813593386327,0.00184924781323527,0.100880102271765,-1.21913173741298
"NCBP2-AS1",1.29539354509152,0.111826262836333,3.53699596742068,0.00189406800814553,0.101807984453627,-1.22130672717544
"TUBA4A",2.91814625887075,1.17063212574175,3.52876085799781,0.0019405998163061,0.103770504607639,-1.22792263792583
"CHD7",-0.872333051929272,7.82546615560763,-3.67604195267877,0.0013650777334858,0.0949182739894925,-1.23673722521909
"CFAP20DC",-1.53634487613178,1.32537195267222,-3.51928330449814,0.00198266139727385,0.104433351703786,-1.24711543608646
"ADAMTS8",-3.57799673170754,1.56026590290915,-3.52037463205582,0.00197973952470654,0.104433351703786,-1.24862687003542
"ACTG1P25",-1.0940372330161,0.224683700417478,-3.51883598153055,0.00197790495173006,0.104433351703786,-1.26533049152894
"CAMK2G",1.05880452693845,6.50775154639574,3.63958044155239,0.00148956108032583,0.0970501927286881,-1.28792682739956
"LNC-LBCS",-2.18198843462401,-0.643970171943483,-3.55712809649025,0.00181104602516004,0.100674239593168,-1.28922347635462
"WSB2",0.650198446530567,6.10467052596721,3.62765309641718,0.00152532439230004,0.0970501927286881,-1.29062757897722
"RUBCN",0.616379418618313,5.53062886967015,3.61156304852098,0.00158492684761798,0.0988480985167643,-1.29113413289921
"HIVEP3",1.18289434920782,4.22368742132617,3.55218640137328,0.00183525055513877,0.100880102271765,-1.3008519485477
"DVL2",-0.512204625752402,6.45998148354375,-3.62508541310621,0.00153444429833343,0.0970501927286881,-1.30543280471234
"SYT12",1.8317961555043,1.23242761677119,3.49234724692588,0.00211625123719616,0.107450621711676,-1.30550778609962
"ZDHHC20",-0.478982218871044,6.27917275625099,-3.62081136905125,0.00155022691887332,0.0974920264482287,-1.30675246582247
"CDK14",-0.810732176155548,5.90489299642762,-3.61050482800374,0.00159472634129081,0.0988480985167643,-1.31055386056059
"SERPINA3",5.04097294440721,0.636787283852667,3.49395453029065,0.00210817909934229,0.107450621711676,-1.31076565737014
"ZNF521",-2.00644804644385,6.10698905194088,-3.60540627200269,0.00161635564083722,0.0995327479831186,-1.31265456340717
"LOC101929185",0.94482959209076,0.752509362449335,3.48580116196692,0.00213984794702104,0.107529143179069,-1.31370061992634
"MED25",-0.694199092677477,6.38767451347061,-3.61963072093212,0.00155687179010339,0.0975793648384683,-1.31808431550692
"ENPP1",-2.02740743219036,1.73007003539388,-3.48306249823723,0.00216347794232655,0.107529143179069,-1.32246820769425
"ENPP5",1.4274465590561,1.96905234623823,3.49110316792255,0.00212252008234508,0.107510477648184,-1.32638348521591
"IFT56",-1.1791637593688,4.06296798998643,-3.52704526651873,0.00194854442447968,0.10393221043904,-1.33172407964471
"PDP1",1.17022414155192,6.20778404534499,3.61075436767561,0.00159583380334327,0.0988480985167643,-1.33196308521977
"ZNF335",0.452693216067793,5.14819451730912,3.57606650948132,0.00172534968918264,0.0998433866710017,-1.33747964709763
"LOC101448202",2.83839609804206,-2.81777282417064,3.6489502631151,0.00145473918535764,0.0969957215746059,-1.33903855735785
"ADGRL3",-1.99649304202536,6.50346070842042,-3.60177219162547,0.00163044838567177,0.0995327479831186,-1.34569096050917
"LOC124901143",1.79127419288538,-1.05392851486579,3.50287196753752,0.00205678684031842,0.105701828810719,-1.34858762486254
"NPR2",-1.019936317841,4.13222994269452,-3.52269940527136,0.00196612488365723,0.104433351703786,-1.35163064546534
"GPI_1",-1.01059490493825,2.97648365053704,-3.48115358798191,0.00216399801523037,0.107529143179069,-1.35691126396583
"LOC105376177",-0.904092560362097,2.65385952433625,-3.47591830512427,0.00219077308057666,0.10767000136332,-1.35710834578873
"LOC124904218",-1.26373889549852,2.874871467799,-3.48016206607197,0.00217606967003757,0.107529143179069,-1.36042938463298
