"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"DCLK1",1.6425276645823,7.53817509093576,4.70539603210557,0.000114044951370281,0.0353833028207694,1.15344394313025
"FBXO43",-1.72582997630053,0.953367127875393,-4.67278907976273,0.000122288661391732,0.0353833028207694,1.13985816379678
"TMEM63B",0.756796074431023,6.41282142608353,4.68141842562755,0.000119670059667512,0.0353833028207694,1.12913326454668
"CFAP20DC",-2.04766794928251,1.32537195267222,-4.64851965586659,0.00013048589486531,0.0365667433391055,1.09575460222715
"EIF5-DT",-0.837530611905025,2.15121356125603,-4.61458573247683,0.000140625165359122,0.0371597554582002,1.08669418745025
"PIGU",-0.589588248493555,5.06496270258427,-4.63138072755676,0.000135034844259551,0.0365667433391055,1.08450675873141
"CAMTA2",1.12175536228071,5.4916623470149,4.64416494318191,0.000132166440843837,0.0365667433391055,1.06991380064392
"RNF41",0.687571178823788,6.32791513480256,4.63335131915664,0.000134393749950486,0.0365667433391055,1.01608665581824
"LZTFL1",-1.03197210122061,5.04247579147747,-4.59541358241595,0.000147901023123281,0.0371900644096422,1.00839094166319
"RAPH1",0.818618547002826,6.09276085701549,4.6145677365523,0.000140743321496829,0.0371597554582002,0.98455830456634
"SORBS1",1.58687894287632,6.06050999153505,4.61002081045284,0.000143503378691206,0.0371657994915381,0.97556228793229
"LARP6",0.724183294665246,4.66570256057791,4.56771118651542,0.000157490434600705,0.0382357811452424,0.947661702060807
"TAP2_2",1.62002015209205,-0.887535343581072,4.68877219216649,0.000117565339809536,0.0353833028207694,0.94737779120927
"PDC",2.62684620377229,-1.30731473238792,4.73258440439312,0.00010641083252729,0.0350778322675704,0.943951214197313
"LOC124906331",2.09288161626553,-2.06363304595723,4.95352752421466,6.21715778530325e-05,0.0298451833502671,0.940392142594071
"CHST11",1.16199556717525,5.51696393671435,4.58874036729612,0.000151059098291005,0.0373067742675367,0.9385341844501
"AFF3",1.06941101608195,6.4870430026877,4.60512622857034,0.000145206850755117,0.0371657994915381,0.937779985322517
"RNF11",0.520306132578713,6.91297272732662,4.5989323803688,0.000146044946397011,0.0371657994915381,0.921587348043682
"ADGRL2",-1.50468557292131,7.00755448845898,-4.58644487466721,0.00015189767006004,0.0373067742675367,0.896027927109193
"PNPLA4",-2.47123633086458,2.12924112092759,-4.52389884399331,0.000176639247300511,0.0402124591150937,0.888175806270985
"GABRA5",2.26014562332995,3.50223173013526,4.52030515850729,0.00017817804321318,0.0402124591150937,0.887560827480907
"GPD1L",2.39608371971662,4.56701525315903,4.52437969618569,0.000176434364348388,0.0402124591150937,0.863654808100187
"RAB29",1.18119692695749,3.8198629908383,4.50381439313433,0.000184670416350918,0.0402124591150937,0.844020014105261
"PRSS44P",-3.42984849865686,-2.14893292308765,-5.05998821516957,4.82892096826378e-05,0.0283323524143521,0.814050903604744
"CYBA",-1.9855204385327,3.41185438217231,-4.48014806730038,0.000196316804548404,0.0418848842997111,0.807221260696489
"TSPAN1",2.17848473599449,-0.330205487845291,4.55750019970928,0.000162288898099856,0.0387176966579959,0.791785837267007
"ADAM21",1.46505373642584,-0.441181969222149,4.553127703766,0.000163141511341806,0.0387176966579959,0.787351414753526
"EVC2",-1.32476483435897,1.68448532762246,-4.46398127050014,0.000202398367897074,0.0420242969706521,0.759952826375174
"ZCCHC3",-0.552080137913864,6.49019614696644,-4.5132379109493,0.000179661724361822,0.0402124591150937,0.737312569277585
"B4GALT5",0.760340566976345,6.89580121484924,4.51631236872992,0.000178447502764562,0.0402124591150937,0.727105139759097
"AAK1",0.581024618750626,6.73739883533271,4.50502305600435,0.000183267222579609,0.0402124591150937,0.707192396775682
"ODC1",-0.804293651119551,9.0130955098447,-4.50909056313113,0.000182393084216576,0.0402124591150937,0.665813202712183
"USP51",-1.06721933143018,2.99899930183946,-4.39709951897231,0.000237962877976866,0.0449553914125076,0.634319246701128
"WSB2",0.769088911421419,6.10467052596721,4.45939585580852,0.000204722068013696,0.0420242969706521,0.621068905049031
"SLC25A37",-0.614328448281324,5.80981907141583,-4.45073912952768,0.000208989124211292,0.0424448873229895,0.617976342146282
"TMEM25",0.798235559712627,5.19387450663889,4.43439235582556,0.000217422812611271,0.0429196696072455,0.611286087499801
"NXPH4",2.54441283209851,3.65667650010877,4.39129022675802,0.000243318128263954,0.0454811106654092,0.595878688317273
"PHF10",-0.611290547621149,5.9673219032948,-4.42614993850464,0.000221803882023212,0.0433790888527249,0.553842979890018
"OR1F1",2.60572282374883,-0.0883500473133264,4.44047392087831,0.000216057879072069,0.0429196696072455,0.550596218608366
"UCHL1",0.498176593674749,8.77330048985088,4.43758774730152,0.000215747813022186,0.0429196696072455,0.503981776274416
"TKTL1",3.96196027927823,1.77942232715478,4.33853274624369,0.00027640403012992,0.0486517160367014,0.49936258157236
"CMTM7",-4.10061055058165,0.483926961639722,-4.42048499074116,0.000226746580199413,0.0439389107061652,0.486688386429385
"EYA2",-3.16318508184808,1.93014508781914,-4.34272980864942,0.000273614451368354,0.0486517160367014,0.484286057315564
"FES",-2.72713715430608,-0.489879578046826,-4.46236978450993,0.000204928633082907,0.0420242969706521,0.478566452124983
"PRKY",1.13040547333069,4.74258438357664,4.33981274949745,0.000275060788986581,0.0486517160367014,0.431147151057401
"HMGA2",-1.52202065817436,7.9174967442936,-4.3997808637196,0.000238377229343852,0.0449553914125076,0.430746209544264
"GPD2",-1.3071384611145,4.89942745214058,-4.32935978861188,0.000282600380674641,0.0490047412455252,0.399641358483105
"CAMK1D",1.03565850255578,6.59307824056803,4.37150941284299,0.000255230868304244,0.0468781426114977,0.394352395305067
"NUP62CL",-2.0609277965108,1.87676016193427,-4.29387683072983,0.000307906918341453,0.0508094525719388,0.384966993355141
"PRDM8-AS1",3.60574394536278,-0.17032954334269,4.36753492846209,0.000257694068086391,0.0469225353975926,0.371428255789086
"LRRC8D-DT",-1.68922809396847,-0.161802002362096,-4.33844210069339,0.000274276195410916,0.0486517160367014,0.365024679774695
"ESRRA",0.776437175937204,4.84555662047974,4.31205595603316,0.000292373090331878,0.0498024549515316,0.347811303963053
"P4HA3",1.90331580644368,-0.809921924801688,4.32522327254618,0.000283738665116512,0.0490047412455252,0.341162845547106
"SLFN13",-2.97105733935258,1.89661007896933,-4.26565350782759,0.000329645389092321,0.052658159980604,0.336680346377665
"GPD1",3.07641297152301,0.764353221290054,4.27022118981414,0.000326025847193814,0.052658159980604,0.325974572790841
"TSTD1",-1.76289061965016,2.22293698170051,-4.24586880374254,0.000345792962705644,0.0526771598144897,0.293507879036762
"RCBTB2",-1.04237053153252,4.96062776373619,-4.26337584976923,0.000330696019125019,0.052658159980604,0.247991832049433
"CYP39A1",-1.88304382860407,1.5199329236304,-4.2298224498691,0.000359468358886682,0.0527270185861423,0.242645078016011
"AP1S1",0.591131838641016,6.10195642452198,4.29190256911421,0.000306996065099696,0.0508094525719388,0.232123167585368
"OTX2",-2.58623729089041,5.62421889351777,-4.263238408448,0.000331575384784601,0.052658159980604,0.223986271626802
"HTRA3",-4.02027973952831,-0.70941492369023,-4.41630115579509,0.000229050075656429,0.0439817790728645,0.198872775429979
"SUN2",1.04103734846857,6.47108061157868,4.28440490534547,0.000315037733789817,0.051583155140376,0.191608878353801
"SPTAN1",0.91737273462126,9.83697984037895,4.31003879379032,0.000296110480335502,0.0500355645251718,0.177354146693173
"AFF4",0.458057593351228,8.27886511796506,4.293231401492,0.000306009743924604,0.0508094525719388,0.172936933589251
"PCDH18",-1.7695577007649,4.60601114663633,-4.21840314355984,0.000369528310718312,0.0530964420339604,0.172895885488422
"PM20D2",-0.950433784993566,5.52528614865921,-4.25001776502117,0.000341575122230319,0.0526771598144897,0.170240179614242
"PTGR1",-1.61872458418435,4.28521873419658,-4.20782896054337,0.000379094383451419,0.0540084607375336,0.162236508269639
"MTMR9_1",0.81438455767819,1.27474535896994,4.18731277150424,0.000395481792196696,0.0553203073826398,0.158712544675292
"RLBP1",2.8807697034419,-1.9198577162641,4.32532477018394,0.000285369906883799,0.0490047412455252,0.155870221728175
"SNHG10",-0.910486827206499,3.19262371378569,-4.17912276295414,0.000403402287052164,0.056011208606298,0.151982027656796
"MAGI2-AS3",-0.825245828097764,5.72254510274416,-4.23885615343032,0.00034991624413494,0.0526771598144897,0.125883812809961
"CAPN5",0.871948578855208,5.45853581975224,4.23164158612915,0.000356634497371084,0.0526771598144897,0.119701602594486
"VSTM2L",1.0844246790369,6.69591708684835,4.24878739985963,0.000343362092417917,0.0526771598144897,0.0987369687118056
"MYPOP",0.852155276729727,3.2193000184572,4.1523309982433,0.000430435099337253,0.0568228135512591,0.0860982384958193
"TMEM181",0.678222170458805,6.5690065024344,4.23649636029643,0.000351094471019529,0.0526771598144897,0.0812601593587043
"NTRK3",2.06019030089874,6.88879440374227,4.23577830996822,0.000354330551371008,0.0526771598144897,0.0760760578927613
"SERINC1",0.830506711972217,8.30714004003064,4.25331161737465,0.000339000240887681,0.0526771598144897,0.0742905122818414
"YAP1",-1.08378683638096,7.32930619367688,-4.23411119369876,0.000355761243513043,0.0526771598144897,0.051601904769659
"SCARB1",0.961162205646271,5.58203388880054,4.20521046790895,0.000380989520400175,0.0540084607375336,0.0443980251105218
"GAL3ST3",0.918723880758569,4.48442593197979,4.16747868919348,0.000415634924926493,0.0562759031044704,0.0377922817873504
"SLC22A14",1.31702762736334,-0.234146715202438,4.13582251594602,0.000447984300597509,0.0580510699215987,0.000142650384089116
"STOML1",1.02342531312708,4.25955925996716,4.13790947960712,0.000447263855242649,0.0580510699215987,-0.00257895146078635
"GTF2H5",0.543804334970226,4.98005667073441,4.16136816930311,0.000421120415063494,0.0562968696643741,-0.0077898362469595
"AP2B1",0.492351637399096,8.95391151361301,4.21838754243338,0.00036681630345528,0.0530677668601537,-0.0147372203042524
"MARCHF9",0.870198465665599,5.3132314719567,4.16467499762325,0.000418987527242721,0.0562968696643741,-0.01780521779318
"ZNF503",-2.63918669305961,6.11253675471639,-4.17001557220933,0.000415371477608887,0.0562759031044704,-0.0194406844654553
"ZNF630",-1.78688784998642,0.224406618938721,-4.14256226107234,0.000441441103603453,0.0579137825485226,-0.0205051813719974
"EFCAB11",-1.12853039268388,2.64352869626317,-4.09731626328511,0.000491740316065317,0.0618246366424502,-0.0214824517962713
"SLC1A2",3.38881371289476,6.92252999010413,4.17522767118427,0.000410172318961975,0.0562575306565899,-0.0418650341033944
"GUCY2F",-3.6509564773046,-1.90155841872332,-4.46441509928352,0.000203739980661844,0.0420242969706521,-0.0554556563087436
"RUBCN",0.677284669055312,5.53062886967015,4.15688259138361,0.000425718325852156,0.0565536004946493,-0.056967141168272
"PDE8B",1.38823088229677,2.51607563194742,4.06503538831223,0.000534334142633082,0.0628968134855872,-0.0988209548604697
"TRAF1",-2.57356148481461,0.969768238017807,-4.07355417492248,0.000524379091886735,0.0625030407136651,-0.0999888613284172
"CRACDL",1.92121867392456,0.859633287486725,4.05537386809859,0.00054791277726295,0.0628968134855872,-0.123859381020292
"CENPW",-1.463483421251,3.5948026137022,-4.061428940452,0.000539960186345662,0.0628968134855872,-0.127614322298687
"ITPR3-AS1",1.42347708014154,-0.1869077738324,4.07404843698187,0.000520218305274959,0.0625030407136651,-0.143969861216886
"TMBIM4",-0.910651189151819,4.68883404912585,-4.07035948272017,0.000525713305568474,0.0625030407136651,-0.177382063814217
"POU6F2",-3.70857889650516,1.50538062889485,-4.06150757362164,0.000539857670998233,0.0628968134855872,-0.184450386816615
"SMO",-1.07655266541314,6.76591499500011,-4.12345774731039,0.000464830265053831,0.0591454509546206,-0.188220068972654
"LOC124904340",-3.29845253623184,-0.171839108520145,-4.12948416556659,0.000458111359758771,0.0589081384634381,-0.195043777182541
"CHST12",0.454791169597545,5.08418161444478,4.07301767907758,0.000521517183680922,0.0625030407136651,-0.221228596317415
"TRPM3",-2.92067040548607,5.67711415843046,-4.0717037434024,0.000526727641654786,0.0625030407136651,-0.22279660047711
"LOC105372321",-1.48666690677352,3.41202067083599,-4.00426388673149,0.000619856072571152,0.0671989800708601,-0.242727385358722
"CDC14A",-1.02463169536571,3.60372365876235,-4.01037413498096,0.000607181892792455,0.0671938975035438,-0.242949141430371
"IQCK",-1.35681671892394,3.36765133121083,-4.00130019756077,0.000623567848399232,0.0671989800708601,-0.249262213157412
"ZNF214",-0.931292623294655,2.66887189689032,-3.98211293357767,0.000649723812928209,0.0686076105480922,-0.272562252459386
"WDR47",1.67098139705968,6.45935170122985,4.08010638870294,0.000516146628965551,0.0625030407136651,-0.275793022590931
"RIBC2",-2.86837457310109,1.72029280726949,-3.98658683608995,0.000646865386278179,0.0686076105480922,-0.276351445363564
"LNC-LBCS",-2.36110587886226,-0.643970171943483,-4.08196836736266,0.000512726143703225,0.0625030407136651,-0.28015127364856
"ASPHD2",1.06845715275192,2.96526475115027,3.97520334853035,0.000660803387701153,0.0686076105480922,-0.295573690827077
"ADA2",-3.36363079292474,3.11130030884572,-3.97168226326055,0.000670545388603849,0.0686076105480922,-0.297023906756545
"C9orf163",-1.41641959263215,0.0252053155016573,-4.00702859009411,0.000611752406235451,0.0671938975035438,-0.297736510193378
"MTMR6",0.671313509158338,5.6188749166211,4.05302766313121,0.000547355337505534,0.0628968134855872,-0.29871228545821
"CEP83",-1.00772631774993,4.67943300433841,-4.0073057573337,0.000613977001144966,0.0671938975035438,-0.31914521878901
"CCSER2",0.580306704657925,6.19682623376714,4.05704317184355,0.000542064768219168,0.0628968134855872,-0.319905641510556
"INSYN2A",1.87382919775539,3.46520696908173,3.98311993541036,0.000652298224865744,0.0686076105480922,-0.329123599394739
"TMEM74",1.9148731094151,3.43711168652066,3.97199321708755,0.000670042661830001,0.0686076105480922,-0.332934871546407
"CTSZ",-3.40036105087476,2.13458787449398,-3.95477597465626,0.000698449820042456,0.0695880051836639,-0.333010817891953
"ASB8",0.803345761593489,4.93801585606698,4.01001838205599,0.000607543468200825,0.0671938975035438,-0.347223093877869
"LOC101928126",-2.76284185184475,-2.3702961491431,-4.38039551778852,0.000247783302012422,0.0459094640798805,-0.3543707421929
"CRYZL2P",-3.36051447291165,-3.12433575236866,-4.49566450995825,0.000187526914379082,0.0404177906685201,-0.375225506357742
"LOC105370163",2.42361495383446,-2.4041353207654,4.19048163090412,0.000392495227745706,0.0552685613362986,-0.381563561822344
"ADAMTS18",-3.88632121646859,3.93826318918307,-3.93964692059424,0.000724397195851805,0.0701867778476231,-0.387221899741321
"HCN2",1.79011555286778,3.67092998556368,3.95077809779134,0.000705215335353481,0.0697530640489952,-0.391285204932974
"BTBD10",0.700006968943529,5.5300798001798,4.00878024135114,0.000609198881637236,0.0671938975035438,-0.397298480336413
"CHST15",1.1732044494074,5.10314963838786,4.00357593365699,0.000620885934405844,0.0671989800708601,-0.39839826450443
"ZNF148",0.848060003534972,6.2202712054681,4.02547527301823,0.000587978106653531,0.0671312084796534,-0.399623279805816
"CBX4",0.935792955264682,6.0163447345234,4.0195029823728,0.000597473891246658,0.0671938975035438,-0.406840025745282
"ARNT2-DT",-1.65326861093393,0.833563749912273,-3.93022277249344,0.000738595974586227,0.0706322810253335,-0.410870664666035
"MARCHF1",1.10912005750459,4.92790532034319,3.982550411333,0.000653195030031451,0.0686076105480922,-0.417776349169187
"FAM3C",0.70616024543325,6.26326109364349,4.01591018020113,0.000599300939753806,0.0671938975035438,-0.422532277986332
"ELMO1",1.31626241201994,4.0739247544075,3.94331826480035,0.000718013947721186,0.0699967498707792,-0.422655903744447
"LOC105375202",-2.1634536760356,-1.59094209675314,-4.10349257540844,0.000484445450851184,0.0612721964843036,-0.43348775392159
"TOMM40L",0.969297271699941,4.20175856538282,3.94643607682834,0.000710013671552597,0.0697530640489952,-0.435098562667082
"ARL10",0.915269909376166,7.05400114736584,4.0216595338123,0.000594372112389077,0.0671938975035438,-0.436733819652475
"SOCS2",1.20317110401281,4.38196066829001,3.95557169144824,0.000697110959812916,0.0695880051836639,-0.44007031834642
"LOC107984393",2.91250489068382,-3.23201803912858,4.17836994225388,0.000405724596002443,0.056011208606298,-0.440605946853845
"MMP24",1.71323999755682,5.26430496789118,3.97460968896527,0.000665827355067951,0.0686076105480922,-0.444816128388225
"ULBP2",1.06936465470489,1.86789616091977,3.90014973445656,0.000791933555264359,0.073688196274422,-0.445166220659069
"CIAO2A",-0.436380957417096,4.99477446213924,-3.96048257627264,0.00068458206141546,0.0688559157200826,-0.461670159479445
"AGAP11",-2.85530569233041,-1.73731203157107,-4.12660570980937,0.000460176254448787,0.0589081384634381,-0.465248501197189
"IL33",5.29414694783379,0.308767565514988,3.94864561461827,0.000708850666769761,0.0697530640489952,-0.485118663352027
"GLRB",1.53048211265336,3.80252244720064,3.92035689760202,0.000758873398295097,0.0715576960660225,-0.485323200459731
"NR2F2-AS1",-2.86426439724297,1.82849658597686,-3.88805919209014,0.000820280229796726,0.0753302565815933,-0.489125645155863
"LINC00537",-1.7890370756587,1.16113569592058,-3.87887509825457,0.000838064546842157,0.0760340608427072,-0.505906396661389
"LOC105371629",-2.8773758991929,-0.19150668799697,-3.92343188447136,0.000753270446094743,0.0713478850332429,-0.536293404724769
"NEK3",-0.569960349434497,3.94832962551194,-3.88806394626019,0.000815366628617957,0.0752059996928755,-0.541209932593318
"PHLDA1",1.35763757236896,6.88953147473418,3.97529911820469,0.000664721033496291,0.0686076105480922,-0.541613692755321
"DCLK2",1.23748538025484,6.62377398801329,3.96855816989219,0.000675617034087832,0.0686076105480922,-0.542188337887231
"COL2A1",-3.55532745192103,6.13696262082321,-3.93311194276168,0.00073589907694209,0.0706322810253335,-0.551369327591097
"PLA2G4A",-2.43678526959688,0.135373896027722,-3.86326539574037,0.000870741455503148,0.0772494865538934,-0.554090419951715
"SIX5",-1.28022071071406,5.34635801760392,-3.92739386817677,0.000746111789360846,0.0709881676345936,-0.562434448977315
"LOC105373454",3.01865450604487,-2.94783515034678,4.08062017408806,0.00051464978755956,0.0625030407136651,-0.563815313686002
"CAMSAP2",0.663865285422587,7.29342139213117,3.96640058147221,0.000675448386641827,0.0686076105480922,-0.568508378615297
"CHIT1",2.97669512080239,-2.84555817739992,4.21919814244726,0.000366623393421388,0.0530677668601537,-0.569107769504402
"YWHAG",0.621916829917417,9.01714473575518,3.9811953282743,0.000651343620618683,0.0686076105480922,-0.570663017355613
"SYN2",2.41052057092462,3.00751535720803,3.84928129236398,0.00090054714636842,0.0777902961794773,-0.582522021919365
"SH3RF3",2.25743314741145,4.04215508069203,3.88412687100995,0.000828085476457738,0.0757178417045036,-0.588655440388942
"PGM5",-3.22524701125355,3.07556455283815,-3.83358658646306,0.000935203918935098,0.0777902961794773,-0.602679549131182
"NDUFS2",0.470182613591698,6.55885957352986,3.9401029521939,0.000719121992328335,0.0699967498707792,-0.608300201721812
"LOC124901701",2.44188573256077,-2.38844508910412,3.9622918974885,0.000684057986479223,0.0688559157200826,-0.611681599012273
"GNPTAB",1.05751125984054,6.21183951437545,3.93135214476213,0.000739027275191682,0.0706322810253335,-0.616200638361516
"SWSAP1",-1.01907599411097,1.29769771131378,-3.81833527855043,0.000964615533304341,0.078063637143503,-0.621930083596852
"LOC107984257",-1.87954637906525,0.891691502383933,-3.82531065867259,0.000953881750548073,0.0777902961794773,-0.626564414998856
"ADORA1",1.64177879012468,3.84872276323241,3.84812687780043,0.000903052364990432,0.0777902961794773,-0.628251730729637
"RNLS",-1.43570453427236,1.16412823805037,-3.81216863828976,0.000980256315816255,0.078236317621466,-0.640739962257872
"RARRES2",-2.16027408918051,1.73460627389714,-3.80342119614021,0.00100556480999556,0.0790407564063885,-0.655772260013161
"LSM6",-0.724980485531049,3.94163922415243,-3.82918037031776,0.00093974026634771,0.0777902961794773,-0.658793696134127
"ATP2C2",1.5985746914909,0.776827063624415,3.80199922619392,0.00100704167231632,0.0790407564063885,-0.662430777746695
"LOC124904549",2.06500156338021,-0.46147803443654,3.83170993086238,0.000938445267694288,0.0777902961794773,-0.663246876915179
"ICA1",2.27956597625485,2.1308464204426,3.79601505337576,0.00102362581934753,0.0790600865762927,-0.678102149896638
"SLC6A11",2.78507463667653,2.25676553862541,3.79521835214841,0.00102558771526864,0.0790600865762927,-0.679720241446523
"MFSD6",2.11822672503909,3.43703596861759,3.81394938367212,0.000980431787478839,0.078236317621466,-0.683492518559878
"EVI5L",0.844978292159177,6.16746901260881,3.89853355909098,0.000798715346650371,0.0739932699646892,-0.686037713847262
"CACNA1D",1.98877115214906,2.94239823272671,3.79958124169035,0.00101488940818113,0.0790407564063885,-0.691897551536172
"CFAP251",-2.1115506645698,2.4765885785776,-3.78816672396867,0.00104311549250258,0.0792124875692257,-0.698531324889506
"IFI16",1.5957917010499,2.35215968334333,3.78689183606503,0.00104631588068431,0.0792124875692257,-0.698858700705555
"TMEM120A",0.659752374034605,4.55821078642157,3.83868625600822,0.000918459701862904,0.0777902961794773,-0.703831214299155
"ABITRAM",-0.528723563261236,4.18416711467606,-3.82138511630824,0.000957555014045265,0.0777902961794773,-0.704597857728298
"RAB6A",0.483144263811635,7.49910447339161,3.90984081456991,0.000773627121436008,0.0723033276945636,-0.705752500543065
"FNDC4",1.15122648891259,4.98999662213966,3.84653803874564,0.000906511631645586,0.0777902961794773,-0.71855398048478
"L3MBTL3",-0.692878100478675,4.54211656469361,-3.82849953406412,0.000941283036620752,0.0777902961794773,-0.718833130332516
"PPM1N",2.1720832948065,-1.08378816659387,3.82396193738238,0.000955764235882964,0.0777902961794773,-0.724856080523581
"KIF24",-1.20015881514767,4.08276824246969,-3.80524871464324,0.00100115685447124,0.0790407564063885,-0.725362801232162
"SHROOM2",-1.30904933033707,5.22622080325755,-3.8381853534057,0.000924914391624976,0.0777902961794773,-0.730958507397572
"KIF22",-0.772547442696801,6.50854939810112,-3.87562064306695,0.000843336540780301,0.0761237368135107,-0.74839153861925
"CNR1",2.47413070193289,6.80797130083202,3.86925797126588,0.00085827010192222,0.0767256647444528,-0.757476468139511
"CNTNAP3B",-1.71914747271946,3.15765480097645,-3.7639346053072,0.00110563647374751,0.0810386294096997,-0.758335050231484
"MYB",-1.71698593555811,1.30447758036016,-3.75427782522365,0.00113157168704915,0.0818635424192156,-0.759968022833342
"SH3BP5",1.09013416120555,4.16761828014891,3.7998235111931,0.00101339568328422,0.0790407564063885,-0.761619047041631
"MIR1469",-1.97977878933415,-0.587768175750657,-3.82456742245089,0.000951521398583124,0.0777902961794773,-0.765893704173011
"TMEM120B",0.562217983980526,5.52162460950307,3.85064950313563,0.00089235499481061,0.0777902961794773,-0.766053733035911
"FBXW4",-1.33440262317154,3.92326602205592,-3.78076272905529,0.0010618380529182,0.0798154567748687,-0.779871285126922
"MYO5A",1.13091950001653,7.61534657503395,3.87881635177103,0.000838743309172937,0.0760340608427072,-0.782184829838318
"BTBD1",0.526295161139323,6.31965357805094,3.85922572359783,0.000874094654217429,0.0772494865538934,-0.787141049500508
"MMRN1",-4.59790449329049,3.18578946317802,-3.73689843283033,0.0011797709548603,0.0832565294512422,-0.799619290057064
"GULP1",-1.01239734403684,5.83956260873062,-3.84030988323949,0.000920198798848988,0.0777902961794773,-0.80112895162971
"SUSD4",2.244093669486,3.05635485886681,3.7524381966125,0.0011365801253057,0.0818635424192156,-0.805853118325095
"CAMKK2",1.02858069384722,6.26941775281265,3.84831786045,0.000902637433499859,0.0777902961794773,-0.810601493434501
"GLRX",0.943312837018342,3.46694864318279,3.74919350368194,0.00113946981683787,0.0818635424192156,-0.812073716926693
"TVP23A",-1.10297705832285,2.24156084306606,-3.72106418777473,0.00121892392574906,0.0846911551304991,-0.826352046078316
"RUSC2",1.1125965885397,6.9843619524629,3.85271050623501,0.000893145875305534,0.0777902961794773,-0.827810393015776
"CTNNA3",-2.48772931312615,-0.570251188218783,-3.79295931815939,0.00103117089295056,0.079201424003279,-0.838744422955171
"MOCS2",0.622232217301844,4.89396556562852,3.79602621743623,0.00101785274796599,0.0790407564063885,-0.839579523224288
"CDC25C",-1.15336129224631,3.4812014718146,-3.73306209214635,0.00118831665963537,0.0833874567601936,-0.84177746549256
"NFIC",1.3148376483417,5.50251242655554,3.82472057397507,0.000955362205235956,0.0777902961794773,-0.844103465560629
"BDH2",-1.17401910423134,4.90826456442396,-3.78722150311833,0.00104548737803367,0.0792124875692257,-0.844862053898722
"IRAK3",-3.20959647530129,-2.18479721788998,-4.07387079383291,0.000522325796857137,0.0625030407136651,-0.851641861343071
"NUPR1",3.98192699108926,0.162648455677814,3.71926716506171,0.00123074043100224,0.0849532659595727,-0.85276212478034
"LOC124900761",1.7141736474766,-2.12057729878781,3.84309097713111,0.000908761449964154,0.0777902961794773,-0.857231583771249
"FADS3",0.916057399480976,4.9727036540577,3.78675575997909,0.00104522725621633,0.0792124875692257,-0.870405835872379
"ACTN2",1.81708019966648,1.8521654859783,3.70133529782487,0.00128480825456279,0.0875122509699251,-0.872350646252141
"CCNI2",2.42009071801308,1.00664295968095,3.70012882246868,0.00128852902431809,0.0875122509699251,-0.874258050783943
"MFSD4B",-0.657723653821729,4.78846947856092,-3.76610625498587,0.00109383982562647,0.0809707291617719,-0.877458320808604
"TCHP",-0.904111879780455,4.4269533882814,-3.7459017209636,0.00115029556246204,0.0820829151024432,-0.885616399811824
"LOC100128966",-2.87310064357004,-2.4455350285515,-4.08293872743791,0.000509273495187335,0.0625030407136651,-0.889366105695951
"TDP1",-0.559216094968823,4.8985886573966,-3.76559505349145,0.00109518568072231,0.0809707291617719,-0.889937872479316
"PGM5-AS1",-2.75150409172979,-1.29384968527195,-3.80461443452781,0.00100268456056466,0.0790407564063885,-0.898096313308908
"POTEC",-4.15173028570672,-4.41717960659139,-4.73564769663665,0.000350615661135612,0.0526771598144897,-0.904715451684981
"GRM5-AS1",2.72517285431853,-2.59642847839803,3.91200539282395,0.000771832684951247,0.0723033276945636,-0.904795833495344
"PEX2",-1.07008764924281,5.1804194659456,-3.76598407017295,0.00110020827901849,0.0809707291617719,-0.907573773660749
"MEIS3P1",-2.27712823631559,1.55094735899192,-3.67901580933548,0.00135538930089252,0.0887227538921882,-0.917621951989899
"RPSA2",-0.566496045294349,5.26605430741172,-3.76840662683852,0.00108780377104004,0.0809707291617719,-0.917949137122488
"ANK2",1.49560006873385,7.71471088717625,3.81346879555519,0.000981565390099825,0.078236317621466,-0.932902344852029
"DNAH3",-1.66385861562202,-1.11388007514026,-3.72610618364771,0.00120424818543037,0.0839476243322122,-0.942945428466206
"LOC105374938",1.29026170355171,-0.0323008406306804,3.6764366385864,0.00135675833288404,0.0887227538921882,-0.94606043627489
"DAPK2",1.09694205492084,1.26276368728318,3.66013267958186,0.00141085655210889,0.0896390188189501,-0.952527393964013
"FAM201A",-2.23933503035817,1.1884372526554,-3.66070553187148,0.00141613626043332,0.0896390188189501,-0.956290010253702
"IFT74",-0.609077736949432,4.40756876863566,-3.717540583614,0.0012292847512895,0.0849532659595727,-0.956851016720178
"ENPEP",-3.18791575162551,-2.15160957394044,-3.87218544566685,0.000852242173715099,0.0766002518860013,-0.963745385612309
"PKD2L2-DT",-1.59771910912382,-1.63893798045026,-3.76484577702139,0.00109716128084467,0.0809707291617719,-0.964597310118897
"DOCK4",1.1122398208665,5.55251489081003,3.75485525739477,0.00113000411473504,0.0818635424192156,-0.978124395383599
"SEC14L6",-4.22831364193789,0.266918826798713,-3.68155024357019,0.0013471859956481,0.0887227538921882,-0.984806089260064
"LOC107985088",-3.28419088625355,-1.7181247218703,-3.83436242267395,0.000933460106070305,0.0777902961794773,-0.99187344584727
"ELMOD1",3.28054903330568,2.45216134533445,3.64709114385448,0.00146303605142499,0.0903384713625631,-0.994812150893182
"CYP27C1",-1.29950725921499,2.68780282183554,-3.65061900535945,0.00144901905202532,0.0901483317031155,-1.00008572586657
