"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SLITRK2",-5.18267300237489,-3.95821876167146,-3.20920592219665,0.00500278218202221,0.538479164155652,-2.37782011454966
"STPG2",1.78132241004756,-2.54485120021851,3.09449875571474,0.00537520098545921,0.538479164155652,-2.37840841748705
"MRPS21",-0.424754875967281,5.81513147125028,-3.08292754823151,0.00552154293857132,0.538479164155652,-2.38065312855361
"LOC124903631",-1.31128691019718,-0.948197345357965,-2.95531159160975,0.0074124734582777,0.549909629451144,-2.38117392411909
"ATP5F1E",-1.09555400134423,1.60990009324116,-2.94252826078235,0.00763730805978383,0.549909629451144,-2.39141840581895
"LANCL2",-1.01499281823846,5.1349107728649,-3.06489907100041,0.00577525898922062,0.544575983796062,-2.39701309699282
"RBL1",-1.39946115534513,4.01477509842002,-3.02475830008959,0.00633641668068847,0.549909629451144,-2.39755375251786
"CECR7",-3.14701515455388,-2.86566509604646,-3.12779300868007,0.00499121190710166,0.538479164155652,-2.39832600522602
"EIF1B-AS1",1.32059002248052,-0.196945850063631,2.94025097933306,0.0076729290389058,0.549909629451144,-2.39865496125388
"CCNE2",-1.0499435264561,2.24766175337282,-2.95402196283474,0.00744569643127559,0.549909629451144,-2.40156434626535
"SNORD2",-1.23466302207644,-1.01808598133825,-2.95255957142553,0.00745942450652862,0.549909629451144,-2.41070467635087
"SMIM10L2B",0.839000909653945,3.5210453838767,2.95675067510244,0.00738803487260472,0.549909629451144,-2.41405456199131
"PKHD1",2.22530539273815,-0.687121313181546,2.93260413768223,0.00783005491108126,0.549909629451144,-2.41874491902223
"LOC101928369",2.06833901728249,-2.31201916838686,3.09047831103107,0.00542561822330168,0.538479164155652,-2.42193547013112
"LINC03077",-4.33410976201418,0.202131774876347,-2.94687141704471,0.00757851929364967,0.549909629451144,-2.42605624159934
"LINC02538",-2.25157485086616,-0.595885910840173,-2.91230505793353,0.00820176068131782,0.549909629451144,-2.43569117682495
"PLXDC2",1.24682225104848,6.74291610938992,3.05855004033629,0.00586071094840744,0.546811545035273,-2.44154901852607
"LOC124901740",1.45545307245165,-0.900406049480372,2.93572335993619,0.00775292904191261,0.549909629451144,-2.44601424753003
"KREMEN1",0.863214155431757,5.33475794784541,3.00325045549784,0.00665373795315809,0.549909629451144,-2.45091019096132
"HSD17B14",1.54679847887355,3.80543660456171,2.92920613971766,0.00789113178040038,0.549909629451144,-2.45250689426219
"NOL12",-0.542929661275068,4.02704610651074,-2.97917277731139,0.0070171051111283,0.549909629451144,-2.45514487073358
"MAP6D1",-1.1196205826276,2.60700508174873,-2.9282451532999,0.00790318009427184,0.549909629451144,-2.45522870700113
"CD72",2.87780842859962,0.758143327003944,2.91468840006734,0.00815725812176035,0.549909629451144,-2.45542432815237
"LOC124903014",-1.53555398297319,-0.547587273117202,-2.90468888255769,0.00833523172457865,0.549909629451144,-2.45888649609891
"EGR3",-2.73285788785888,-0.473435853397524,-2.89561298044047,0.00852001747334385,0.549909629451144,-2.46566771754873
"PKD2L2-DT",-1.29902523917732,-1.63893798045026,-2.93708331468737,0.00772881593704448,0.549909629451144,-2.46716889632241
"ING3",-0.614993510390596,3.87854176963415,-2.96563449506519,0.00723887235206589,0.549909629451144,-2.46719474484275
"PRR18",1.61562321146398,0.373443873186251,2.89415362497066,0.00854564936142614,0.549909629451144,-2.46967497022626
"PLA2G4A",2.28318215624355,0.135373896027722,2.90131023751738,0.00841008603486833,0.549909629451144,-2.46993489877337
"NR3C2",2.94909671420788,2.0496448776529,2.89502065674205,0.00853152521881402,0.549909629451144,-2.47223110479513
"ZNF248-AS1",-2.29765833615796,-4.44815731452648,-3.18058291529864,0.00439822390656809,0.538479164155652,-2.47641909557323
"BAIAP2L1",1.42161413798932,3.09671829093596,2.90579896754885,0.00832443091170057,0.549909629451144,-2.4773426432147
"LOC124900190",1.05783510956965,1.06592769274925,2.88683014036238,0.0086693178223356,0.549909629451144,-2.48014850913555
"CCDC27",1.38820619339771,-1.05690210745772,2.95139370667298,0.00747940072879054,0.549909629451144,-2.48579624518702
"MT1X",-1.86583688282836,0.21131006841051,-2.88395479470702,0.00874926691647549,0.549909629451144,-2.48773360528228
"SESN3",1.14442244222692,8.20636627270537,3.06088010119779,0.00582920985879512,0.546811545035273,-2.49297833526062
"FGD3",-1.40681610223466,1.20535743912646,-2.89064950298072,0.008616909422378,0.549909629451144,-2.49719305200689
"NPHS1",2.34799245309919,0.361005219516142,2.88197419934611,0.00878879530418134,0.549909629451144,-2.49789030607617
"ADRA1B",-1.59024345345257,-0.162694740574285,-2.87837321335508,0.0088554398673049,0.549909629451144,-2.50090257630056
"TMT1A",2.21655774469331,2.7735814335404,2.88049898409899,0.00881834826275252,0.549909629451144,-2.50685680404045
"PTH1R",2.57332890560951,2.33193439889677,2.8766712468799,0.00889547282483642,0.549909629451144,-2.50954001487557
"PTGES2-AS1",1.9062559365834,-2.01774403754407,3.10047387064194,0.00530110661708902,0.538479164155652,-2.51255696391138
"CNTNAP3_1",2.02144248259369,-0.509788080196238,2.9001553957944,0.00842973531332747,0.549909629451144,-2.51426162928618
"CRCP",-0.548401902153675,5.50734191800569,-3.01310791874325,0.00648953517469015,0.549909629451144,-2.51729569573818
"SYNPO2L",1.26624994243774,0.661529711812061,2.86618895282057,0.00908739603951267,0.549909629451144,-2.5195480416099
"LOC124904773",-1.43859857360573,-1.04553499551019,-2.8961979078279,0.00848607612059112,0.549909629451144,-2.52034239475566
"VOPP1",-0.545431659393613,6.97537487637493,-3.03882995128205,0.00611582227587905,0.549909629451144,-2.52073076180929
"SLC16A5",1.97192726662126,-0.0219127500547736,2.86517598035941,0.00913098244513043,0.549909629451144,-2.52522137159256
"IMP3",-0.944556230887183,4.72023033454264,-2.97870417267247,0.00704493996871957,0.549909629451144,-2.52868166129282
"CDS1",1.10120439568935,4.11344564379701,2.91069639047672,0.00823192954545823,0.549909629451144,-2.53529297848903
"MLLT10P1",-1.97618545041161,-2.37966585678826,-2.91508765214214,0.00813977744686123,0.549909629451144,-2.53795546014814
"LOC105376270",2.80094549082292,-2.56367427548517,3.10856885982165,0.00521124751730076,0.538479164155652,-2.54114116768353
"QPRT",2.14204048153213,5.46243296562757,2.94220175420861,0.00765998125034183,0.549909629451144,-2.54530255203813
"ACE",2.16207783188172,0.898893881964499,2.85440984821661,0.00935694477752448,0.549909629451144,-2.54788718673253
"SLC12A7",0.68691000073474,3.20873040792383,2.88469097596282,0.00871168911193274,0.549909629451144,-2.5525404283122
"RBM10",-0.34958836023724,6.93357394157334,-3.02343196373368,0.00633674875572334,0.549909629451144,-2.55328396482136
"NKX3-2",1.14070840467832,3.45612080409774,2.8788129946852,0.00885080838180341,0.549909629451144,-2.56114633863533
"DBH",2.13662491562731,0.117230144785202,2.84913830444648,0.00946952231342581,0.549909629451144,-2.56177398731934
"ZNF850",-1.10252727063926,2.51583629877763,-2.87632896105863,0.00889672500418206,0.549909629451144,-2.5625663033786
"CCNF",-0.817573535718002,5.29336715568962,-2.99083440398785,0.00685126409954875,0.549909629451144,-2.56913809562262
"USP37",-0.77892246552756,4.33942706125705,-2.94325371825276,0.00763190076336855,0.549909629451144,-2.57166610529279
"MAGI2-AS3",0.650330556860764,5.72254510274416,2.9886088450474,0.00687280136931191,0.549909629451144,-2.57169484488777
"EP300-AS1",-1.56023771240942,-0.648794473768641,-2.83786416930137,0.00970687621424197,0.549909629451144,-2.57489026375199
"CTXND1",1.84435032624469,-0.28560691243268,2.85522999824317,0.00933371528607119,0.549909629451144,-2.57978836338198
"CRABP2",2.18279611166872,5.18117317028145,2.93354559868651,0.00781321305368211,0.549909629451144,-2.58091223250656
"OFD1",0.531526359449044,5.27759799920795,2.96541355470557,0.00724254672420226,0.549909629451144,-2.58106976835208
"LOC124904902",-1.87101602632008,-1.30066058484536,-2.85636916785756,0.00930930380799721,0.549909629451144,-2.58420793712415
"GINS2",-1.3536498380489,4.87089660480702,-2.97625417767598,0.00708469091274834,0.549909629451144,-2.59095968812116
"ARAP1",1.27450568124587,5.49946162032794,2.94916264134961,0.00753885351115767,0.549909629451144,-2.59529957384467
"LOC124902519",-1.28082766532102,1.93504712673403,-2.83973917758835,0.00967262581818886,0.549909629451144,-2.59644216778825
"FAM47E",1.75049860600415,0.207987940737036,2.82010967374556,0.0101129616426955,0.549909629451144,-2.6031436930965
"BET1-AS1",1.13887078631729,1.28575855308931,2.81980061720168,0.0100969992849152,0.549909629451144,-2.60620197849487
"POLA1",-1.07093845756361,5.07675841740518,-2.96674243583263,0.00724106923239617,0.549909629451144,-2.61050227215837
"LOC124903629",1.13579028648189,-0.0384974000405058,2.81704986085318,0.0101581929314598,0.549909629451144,-2.61497705825502
"TRPM3",2.3302888162001,5.67711415843046,2.94976902600113,0.00752838912151122,0.549909629451144,-2.61507685303887
"CHAD",1.94498504043726,0.104527941027775,2.82328554358723,0.0100405868985406,0.549909629451144,-2.61659565124309
"GRIK3",-2.43289261312286,4.14951199187236,-2.90656135335569,0.00830996605572025,0.549909629451144,-2.6215910336042
"ZNF239",-1.67050124009542,2.39978969784226,-2.84343895757478,0.00959268945514757,0.549909629451144,-2.6230425983793
"LOC105375567",-1.89644622396932,-2.27758907444206,-2.87195848656583,0.00897383456385585,0.549909629451144,-2.62601750340033
"CD46",0.600875778698108,7.43708158869044,2.99053415329502,0.0068426520810165,0.549909629451144,-2.62613282730908
"CNTNAP3P2",1.46983296221881,2.5201913570707,2.8239921960463,0.0100245502839963,0.549909629451144,-2.62613576686666
"PHLDA1",-1.15819557901033,6.88953147473418,-2.98038199904465,0.00701784107960536,0.549909629451144,-2.63559171781413
"ORC1",-1.46434043375561,3.79630066633535,-2.90771118645828,0.00828819559788893,0.549909629451144,-2.63965115707424
"KLKB1",-2.35074181326243,-2.62368875430341,-2.95780286001315,0.00737695934306614,0.549909629451144,-2.64070292726559
"CFAP418",1.07087134617274,3.40431158370821,2.84462700671204,0.00956247491838158,0.549909629451144,-2.64366874177043
"QNG1",-6.37075618077374,-1.98390912416773,-2.89790549081287,0.00847561805536219,0.549909629451144,-2.64495874729291
"MATR3",-0.505521174122674,9.07153456517763,-3.00131626408148,0.00666908459338702,0.549909629451144,-2.65221898190423
"TEDC2-AS1",-1.09435005411345,-0.922388735321394,-2.79196363954299,0.0107507060503646,0.549909629451144,-2.65854279948563
"UNC5B",2.14481605152984,5.80324343167597,2.90512155176595,0.00833730383440554,0.549909629451144,-2.65873975596399
"FAM162A",0.772964886086953,4.70191340217993,2.88447680114938,0.00872441833323264,0.549909629451144,-2.65972163826968
"LRIG3",1.14302991783702,5.16760214210919,2.89559305192838,0.00852040440571088,0.549909629451144,-2.66465708803509
"ETNPPL",3.08360606040236,-1.76684271912447,2.86395365548341,0.00915637227577287,0.549909629451144,-2.67611155137371
"APOL2",1.38488217852744,3.86879677796609,2.81849180633929,0.0101500219553843,0.549909629451144,-2.68113685952163
"PDP1",-1.03464855138677,6.20778404534499,-2.94307782927212,0.00764463446838678,0.549909629451144,-2.68736512147984
"ZNF112",-0.774108177362391,3.16778284273858,-2.82341333688232,0.0100129126846505,0.549909629451144,-2.6875958123748
"LOC124905132",1.73149700807729,-1.50165796262726,2.8540023885145,0.00934175918804002,0.549909629451144,-2.69072836898975
"FGF23",3.24686697827149,-3.5449668372526,3.07593138324304,0.00562507840672227,0.538479164155652,-2.69185727988296
"LOC124904920",1.64623879573734,-1.96492621296798,2.85327123484312,0.00935728855300714,0.549909629451144,-2.69636278181111
"LOC101929918",-1.13898771366809,0.310374266102329,-2.76577738874433,0.0114041843296012,0.549909629451144,-2.69843621936764
"PDGFRB",2.54893272976428,6.29941450625548,2.88021183947146,0.00882411165785845,0.549909629451144,-2.6986093817028
"IP6K1",-0.401300175869119,6.6851406468983,-2.94888285964857,0.0075225965914458,0.549909629451144,-2.69987548413738
"MORC2-AS1",-1.55422389829743,-1.84880914746669,-2.79072632093077,0.010781732066611,0.549909629451144,-2.70144839184406
"ZNF528-AS1",-1.39399519428296,0.0156634934659113,-2.75976514851066,0.0115745172838273,0.549909629451144,-2.70985179073258
"LOC124905306",-2.11922823147145,-3.23020304061969,-2.83658378537367,0.00973308335640289,0.549909629451144,-2.70991598311787
"NDUFB2-AS1",-0.88855410072244,0.393684210722101,-2.75938237620034,0.0115694101422555,0.549909629451144,-2.71046287927987
"MPLKIP",-0.496997790518392,4.54390628558953,-2.88001624227434,0.00880497337075145,0.549909629451144,-2.71152469640201
"TDRP",0.918022487329283,5.49641177759461,2.90384239783771,0.00836166354715984,0.549909629451144,-2.71170639147708
"AURKAP1",-1.2961070613195,-0.360826310641701,-2.76054344020999,0.0115402077758597,0.549909629451144,-2.71279926413944
"FAM133DP",-1.43937251432228,-1.66384220165584,-2.800360462472,0.0105488124457724,0.549909629451144,-2.71298188316863
"PARD6B",0.923346645939212,3.31602555011896,2.80163063845086,0.0105267334849814,0.549909629451144,-2.71551014834777
"BSCL2",-0.699853594837741,0.505216323525309,-2.75457780011349,0.0116950364355098,0.549909629451144,-2.72093864702664
"SLC39A6",-0.461892991911472,7.49403923781043,-2.95116436259608,0.00748333640293159,0.549909629451144,-2.72184244613435
"LOC100130207",-1.10916061189396,1.62906232539865,-2.77162543637365,0.0112698731300606,0.549909629451144,-2.72243233613023
"PHF19",-0.95129709946523,5.14234272542015,-2.90936459966475,0.00825698623029524,0.549909629451144,-2.7228505422086
"LIPE",-0.663639677296168,3.73488071658581,-2.84057674141102,0.00963087159622964,0.549909629451144,-2.7246718477764
"SMIM1",1.59275398008971,0.310727519213419,2.75390506882522,0.0117305846245214,0.549909629451144,-2.72781839935245
"LOC124906127",-1.85376546330531,-2.02115270730785,-2.78561010851968,0.0109205044658943,0.549909629451144,-2.72841366851674
"LMNB1",-0.994539517715372,7.57396731503593,-2.9552979243982,0.00743361735719921,0.549909629451144,-2.73100506403893
"TSPAN14",-0.497241658771036,6.97031987897954,-2.93767039466568,0.00771842875686193,0.549909629451144,-2.73194984881371
"LOC105377871",2.39736769170211,-1.95758898978843,2.91828522062195,0.00807517193557821,0.549909629451144,-2.7328521986398
"KCTD15",-0.539601034306841,6.66467271206241,-2.93354939437679,0.00779240009298113,0.549909629451144,-2.73879740879993
"LOC124902546",-2.10344703027094,-2.05036223855323,-2.75308354905873,0.0117613582083378,0.549909629451144,-2.74123716951148
"LOC124901295",3.04954907931971,-3.47516848878321,3.0305006745586,0.00624562060316096,0.549909629451144,-2.7435115409969
"LOC124901352",3.10274243157259,-2.84224112894019,2.89451898639204,0.00854128336543101,0.549909629451144,-2.74552618817094
"LOC124903058",-2.81608850447829,-1.0775872206158,-2.74504626263873,0.0119753479806059,0.549909629451144,-2.74706179457148
"GADD45G",-0.985053433518365,4.58931708988248,-2.87760703629891,0.00887655841623837,0.549909629451144,-2.75349841688412
"SASH1",0.816508364065514,5.36397511976381,2.88060632756505,0.00881619465296756,0.549909629451144,-2.75434974471371
"LOC105374811",-1.44738090976546,-0.822483513524393,-2.73795579483373,0.0121479532710168,0.549909629451144,-2.7552665389348
"UNG",-0.738093295469183,5.74779330309656,-2.90839272778716,0.00827383053548906,0.549909629451144,-2.75642554598071
"MGMT",0.937093519312594,4.18098772704968,2.81701885498002,0.0101793061484942,0.549909629451144,-2.75668494739431
"ARHGAP18",0.993588810960297,3.02103778443851,2.77317333187757,0.0112306837455143,0.549909629451144,-2.75826489295044
"LOC124904761",1.15396810493014,-0.407799237343563,2.73401448638774,0.0122474780782097,0.549909629451144,-2.76018036362679
"DYNLL2",-0.737236851057813,7.77856459775339,-2.93940107462183,0.00770924100489172,0.549909629451144,-2.76276797298152
"FAM227B",0.886741346788669,1.891351812106,2.73967062771671,0.0120931057125003,0.549909629451144,-2.77168977620373
"RNF215",0.64212107317048,4.8821481385706,2.83744600203344,0.00969950652392514,0.549909629451144,-2.77260538318824
"CTXN2",-1.30614345727034,-2.24688235076549,-2.75518283656909,0.0116791454721254,0.549909629451144,-2.77393979107285
"LOC105375259",-0.938635343785476,-0.467709624689341,-2.72259553812184,0.012564842560977,0.549909629451144,-2.77505144358207
"WDR76",-1.29656195440262,3.84413129508473,-2.83282325163695,0.00982618760400706,0.549909629451144,-2.77599095190696
"DDX39A",-0.786443912641396,5.94619556886277,-2.9058821190059,0.0083228520970985,0.549909629451144,-2.77654221162503
"GINS3",-1.33139903121383,3.04648198143423,-2.8019744145719,0.010535858864257,0.549909629451144,-2.77753423858244
"ADHFE1",1.65309964164707,2.26494560500153,2.73579179837102,0.0122263181763271,0.549909629451144,-2.77785306378867
"CHST10",-0.996609980679614,5.66053383585462,-2.88899080280284,0.00864952313805478,0.549909629451144,-2.77908297377313
"TGFBR3",2.15884060310369,2.74640601722702,2.75029486020378,0.0118351916380946,0.549909629451144,-2.77932160393868
"POFUT2",1.04883292073523,6.31373481196068,2.88797505152974,0.00866955329170173,0.549909629451144,-2.78266591874884
