"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SERPINB1",-2.49578730825159,0.268837092821036,-3.92903888666448,0.000743159388612955,0.0804975005450402,-0.482742467253792
"ID1",-3.12201649862636,6.02104767004459,-3.93736340305713,0.000728395865721716,0.0793705705185052,-0.493913321507759
"ZNF618",-1.0306163299131,7.12417498455226,-3.98468244745857,0.00064984408420816,0.0778187094217548,-0.503327338022515
"LOC105373902",1.7322279543041,-0.0671027751060111,3.89595822322455,0.000801421255089797,0.0833872894088999,-0.508271723772952
"PRPS1",-0.885752178934532,6.19508414890115,-3.9673445504651,0.000676550490224537,0.0785170299699048,-0.509038360136541
"PTEN_1",0.811026585509645,2.30457580205392,3.86916532437097,0.000853394221001443,0.0839807565226418,-0.512593082986936
"ADIRF-AS1",-2.74646191810359,-0.514926392096396,-3.97745137066465,0.000661279071366499,0.0778187094217548,-0.520928721736309
"NCS1",0.832439722884923,7.21221860929357,3.97949025142043,0.000657009868416301,0.0778187094217548,-0.522606405650317
"DCDC1",-3.01497601787003,3.41627539253291,-3.86953119300311,0.000857705730672269,0.0839807565226418,-0.526748647055609
"POU6F2",-3.11934196784018,1.50538062889485,-3.86635264224297,0.000864294212393569,0.0839807565226418,-0.529823209284267
"ZNF503",-2.56326933345296,6.11253675471639,-3.94484562312138,0.000715374860412193,0.0793705705185052,-0.532827157367079
"BARHL2",-3.79960133350465,1.59409176472695,-3.86963775391854,0.000857485716448641,0.0839807565226418,-0.537438646863952
"ADA2",-3.06894240685721,3.11130030884572,-3.86389709366917,0.000869418383511432,0.0839807565226418,-0.542077988082471
"GREP1",3.54592414671575,-0.962276038840037,3.94420234281265,0.00071648519341399,0.0793705705185052,-0.549502488132938
"SLC35F4",-2.0207178807529,-1.16002186964531,-4.00027356546292,0.000621823479142413,0.0768079270552401,-0.550349314955434
"ZNF784",-0.954780882135797,3.69063495457499,-3.87009227413815,0.000851519333863408,0.0839807565226418,-0.550585727507552
"KIF24",-1.30186633591195,4.08276824246969,-3.87518245525818,0.000846114543336706,0.0839807565226418,-0.551006126989665
"CDC25C",-1.24350759894884,3.4812014718146,-3.85796972388724,0.00088000120708657,0.0839807565226418,-0.559917702383374
"USP51",-0.982907970081587,2.99899930183946,-3.85065029044968,0.000892353301250806,0.0839807565226418,-0.561288058996995
"RPAP3-DT",1.97128722910312,0.347229594432403,3.8575025190391,0.000882716999709113,0.0839807565226418,-0.56884285797615
"NELFCD",-0.641839982949211,6.82750476257872,-3.94999714091557,0.000702142157920244,0.0793705705185052,-0.573194387578668
"CENPW",-1.50426493305365,3.5948026137022,-3.84942329659878,0.000900239456064458,0.0839807565226418,-0.579547516983926
"NXPH4",2.45359562390642,3.65667650010877,3.8545660157856,0.000889166291660546,0.0839807565226418,-0.581834352566531
"NR2F2-AS1",-2.65854306115841,1.82849658597686,-3.83594347135147,0.000929916414624247,0.0845688566722829,-0.586877284210649
"AMN",1.28304435548412,-0.099039531410109,3.86163416266606,0.000869033564836761,0.0839807565226418,-0.593157450509315
"CSGALNACT2",1.05138581707681,5.54954227309689,3.91976764853258,0.000759951785794797,0.0810692000987763,-0.593576355531423
"CEACAM19",1.05482926767707,3.25140751251318,3.84308732501563,0.000909076948857369,0.0839807565226418,-0.596309461375209
"GAS6-DT",2.12570072667908,0.227680086474984,3.84378094197656,0.000912545646159836,0.0839807565226418,-0.597616492031174
"FADS3",0.97588097251313,4.9727036540577,3.90079493758988,0.000794322530625121,0.0830613751896131,-0.600002642151864
"STXBP4",-0.594275351040519,4.37916627852834,-3.86654563880818,0.000858802411910412,0.0839807565226418,-0.602972130629108
"LOC107985088",-4.09686002426527,-1.7181247218703,-4.19899847656258,0.000387272260652497,0.0672783884806016,-0.604354596975097
"ARHGEF3",1.58904672043118,4.86455162485067,3.89220846253408,0.00081212346424817,0.0839807565226418,-0.604873911618755
"SRD5A1",0.716802182746864,5.65080551153825,3.91474738459401,0.000764687745102329,0.0811644952364392,-0.610443812762925
"NAA38",-1.1219262019326,4.69796151715505,-3.87206681738868,0.000852422620496165,0.0839807565226418,-0.615529840658224
"LOC124906331",1.56891966959251,-2.06363304595723,3.95710103390137,0.000690196991014839,0.0793705705185052,-0.619950265286735
"SLFN13",-2.87432395107808,1.89661007896933,-3.81860268641235,0.000969522465268343,0.0845688566722829,-0.622674115413773
"PKHD1",-2.91154046176424,-0.687121313181546,-3.88128501225783,0.000833772071663391,0.0839807565226418,-0.632713386746925
"PNPLA4",-2.16656953701651,2.12924112092759,-3.81258204605315,0.000983660445377481,0.0845688566722829,-0.63559550319759
"TIMELESS",-1.20029070496329,6.44531009878608,-3.90870177206574,0.000780488307381364,0.0824273701425458,-0.645413964578793
"ASPHD2",1.04724389938613,2.96526475115027,3.81066036744122,0.000982799242718143,0.0845688566722829,-0.655136388890105
"BDH2",-1.26242293698059,4.90826456442396,-3.86111021415632,0.000875270453175645,0.0839807565226418,-0.65686026309703
"CHST15",1.22138858394234,5.10314963838786,3.87577326986755,0.000844911738800551,0.0839807565226418,-0.658332829740991
"EVC2",-1.24243068027286,1.68448532762246,-3.80132076294902,0.00100496084768218,0.0845688566722829,-0.658426766672664
"ATF5",1.12078783070536,4.53897060066215,3.84290246877971,0.000914476564729079,0.0839807565226418,-0.681105860805685
"SERINC1",0.794098727057182,8.30714004003064,3.92293132038388,0.000753048147746327,0.0807405227243549,-0.683256742071546
"PCDH8",1.95442655501416,4.18323516093183,3.82737806059973,0.000949275249787737,0.0845688566722829,-0.687038780588806
"HCRTR1",1.28152812974062,1.26814008200278,3.78201394600862,0.00105298685856714,0.0860813661795844,-0.696525908332848
"BLOC1S3",0.590374338203307,3.60844763401055,3.80365475672761,0.00099932914139651,0.0845688566722829,-0.696853871631298
"ACHE",1.2352483529306,4.14906712787906,3.82553530627143,0.000953491969825322,0.0845688566722829,-0.699348145482197
"LOC105374339",1.8777578265687,-0.121943932956495,3.80360978498306,0.00100314825243642,0.0845688566722829,-0.700272600879339
"HPX",1.7724450681916,0.927902510673396,3.78282304605429,0.00105622110623201,0.0860813661795844,-0.703472932335571
"ODAD2",-1.8416434155818,1.9822757068456,-3.78045241670549,0.00106262995821999,0.0860813661795844,-0.703490771967231
"MDFIC",-1.21329151533538,4.37618077577252,-3.81469681581303,0.000978671332463158,0.0845688566722829,-0.705712904497793
"TRPM3",-3.00391027413945,5.67711415843046,-3.84319654950823,0.000913829713496933,0.0839807565226418,-0.706740858853379
"ARL9",-1.86117035232856,0.965540964907909,-3.78327555683072,0.00105529003404609,0.0860813661795844,-0.709262298146922
"LOC124904910",1.8207072591201,-1.97316910245303,3.97728736484292,0.000657344317303777,0.0778187094217548,-0.710595937861236
"FUT4",-1.78725004049066,1.84757729095228,-3.77616516806798,0.00107363081749431,0.0860813661795844,-0.712768917192814
"AHI1",-0.827267637250456,5.28665365485873,-3.85355412096307,0.000888050997350011,0.0839807565226418,-0.720272873911039
"LOC124904340",-2.93136486750931,-0.171839108520145,-3.81611923125187,0.000975329703187237,0.0845688566722829,-0.738611986643562
"DUT",-0.787172335157041,5.6625602704929,-3.84722907352951,0.000900972826408776,0.0839807565226418,-0.743047897912329
"CYP27C1",-1.48945063698813,2.68780282183554,-3.76121356406687,0.00111145599233323,0.0866828487278208,-0.745883868749273
"DPM3",-0.965266509444881,3.70528122322138,-3.77440165794272,0.00107222740429994,0.0860813661795844,-0.747281833220649
"TUBB4B",-0.927887129052721,8.14611666346732,-3.88993694069298,0.000816578876656708,0.0839807565226418,-0.75039334324277
"LOC124904500",2.18298626737995,-1.80766155241047,3.89897778145303,0.00079435649030877,0.0830613751896131,-0.753196261523343
"LOC124904549",2.09824154164181,-0.46147803443654,3.78591761380056,0.00104769737485131,0.0860813661795844,-0.759198928538697
"LPAR4",-1.783299417272,3.01726554286174,-3.75777130810362,0.00112212055211991,0.0871376114039589,-0.762382192109953
"NSMCE4A",-0.789666922218895,4.91894840603161,-3.81035296066844,0.00098354153441641,0.0845688566722829,-0.771806109331607
"BLVRA",0.745333824868131,4.50912847507455,3.79513125617271,0.00102004803117259,0.0851598992665115,-0.784156448771935
"PPP1R14B-AS1",1.04437710268305,1.7464380281488,3.73486822777094,0.00117915838987434,0.0902356484672148,-0.795791084489736
"NR2F2",-2.51119203718667,8.16380376273276,-3.86309821117506,0.00087109195229462,0.0839807565226418,-0.806809073336146
"LOC124902642",1.45067487495696,0.793504576679563,3.73078297706842,0.00119229178935624,0.0902356484672148,-0.809044446619805
"TMEM181",0.64312898080565,6.5690065024344,3.83514645064776,0.000926360375796985,0.0845688566722829,-0.831403667089353
"GPATCH2",-0.536297312647342,4.59008734801244,-3.77824009988006,0.00106237031558467,0.0860813661795844,-0.832824143141299
"C22orf23",0.920287137617763,5.02930008681217,3.79768103466316,0.00101796526299609,0.0851598992665115,-0.835257052858995
"RAB38",-1.98413005174763,0.963638199974502,-3.72233168031685,0.00122172781786129,0.0915082800314401,-0.839361335370588
"CRACDL",1.93798313652154,0.859633287486725,3.71752909752681,0.00123588115634617,0.0922412783899071,-0.841188397720365
"KCNQ5",2.89965711921821,2.06120395349028,3.70978964195754,0.00125903089140136,0.0925519014817071,-0.853064682006939
"ZNF148",0.835654280665445,6.2202712054681,3.81965932488172,0.000965709411154369,0.0845688566722829,-0.860903671541113
"EDIL3",1.45772136578346,5.9373515205928,3.81528918216121,0.000977278332695096,0.0845688566722829,-0.865499271829326
"FES",-2.43827953770105,-0.489879578046826,-3.76864202708155,0.00109320766226351,0.0862537468276706,-0.867109255846154
"ARHGEF2",0.680625172994109,6.84277436894639,3.82369256827138,0.000952995484368646,0.0845688566722829,-0.868053517810339
"LOC124902392",-2.91300260291061,-3.13312721942164,-4.14979892274361,0.000433081595403943,0.0672783884806016,-0.86955956250628
"LOC105377035",-3.03975040490851,-2.36932663688145,-4.06851762169803,0.000527949610737728,0.07228518582724,-0.869730588036655
"HIPK2",-1.09642239590954,8.17850593871181,-3.83323858336937,0.000935987157919102,0.0845688566722829,-0.882275177991979
"RIPOR1",0.746125465881833,6.65825493100483,3.81295087758739,0.000980117941749526,0.0845688566722829,-0.890661813201233
"TCHH",-3.16981595626424,-0.337171210348124,-3.80740580669731,0.000995978571765679,0.0845688566722829,-0.892933879485107
"LOC105375704",-2.24398387700387,-1.92906287873572,-3.77581501836333,0.00107187437157163,0.0860813661795844,-0.899266486346245
"LOC124907878",-3.12195736247901,-2.98870843430752,-4.16065150397224,0.000421952689248697,0.0672783884806016,-0.900961897015384
"NLRC5",3.30867340358454,0.472081058040938,3.71452666581916,0.00124481151013889,0.0925519014817071,-0.908342285494044
"SLC16A5",-2.46599799894879,-0.0219127500547736,-3.70589096449817,0.00127085394377467,0.092733284341894,-0.915384595893622
"CADPS2",-1.76320994509168,3.45375224440815,-3.69383508911615,0.0013081119805385,0.0943144428505995,-0.916069945718638
"ZNF365",1.03601203584519,1.67923692134557,3.67562528434943,0.00135940147157645,0.0949182739894952,-0.920444173705321
"ZFHX4",-1.39558358930325,7.29751282144513,-3.80548559607584,0.00100058690066653,0.0845688566722829,-0.920659439115869
"THSD1",2.59661814600018,1.47070547270985,3.67775397243322,0.00135949188879291,0.0949182739894952,-0.921621108659148
"CYLD",0.805920131738035,5.44595161013887,3.77421713422091,0.00107591519133653,0.0860813661795844,-0.926941055778962
"H2AZ2",-0.627139482487721,8.24350852775313,-3.80833289949433,0.000988345779880602,0.0845688566722829,-0.938290610076165
"LOC124903896",-2.65639944150276,-0.836580003651264,-3.76861787317811,0.00109320691287317,0.0862537468276706,-0.943735982274228
"EVA1C",2.09755585576909,1.25028966229871,3.6626328072602,0.00140961791432903,0.0957654782771711,-0.951154193043272
"LOC105371903",1.06959232952538,-0.0677750867571128,3.67540433609031,0.00136012213105374,0.0949182739894952,-0.954732090622133
"GLP1R",-2.62832719334286,-0.535736444467259,-3.71203389050694,0.00125227433330462,0.0925519014817071,-0.956114960651613
"WWOX",-0.79735027247327,3.18065094783242,-3.67357035689443,0.00136611851589843,0.0949182739894952,-0.956759283843257
"DNAH3",-1.72894036480958,-1.11388007514026,-3.72741584367984,0.00120046478644481,0.0902356484672148,-0.957130516675139
"C9orf163",-1.32947684863703,0.0252053155016573,-3.67516915636696,0.00136088962265419,0.0949182739894952,-0.95932749534022
"CCDC125",-1.17920061765831,-0.0072353974601779,-3.669165717197,0.00138062660804479,0.0949950696005696,-0.970586370632176
"CUX1",-0.933621767521746,7.55050810326874,-3.77900731892379,0.00106632549296367,0.0860813661795844,-0.993647520407832
"LOC105370297",-1.6229627422378,0.509844506994621,-3.64591853503842,0.00146370619518309,0.0969957215746059,-0.99730000961234
"RASSF8-AS1",-1.51564268664947,1.22076611134912,-3.63935103293438,0.00148692966369785,0.0970501927286883,-0.999795446670256
"RXFP4",2.31621035419859,-1.9630527715347,3.77038386115432,0.00108444039454866,0.0862537468276706,-0.999964191438734
"AFF3",0.908627488222688,6.4870430026877,3.76525638560994,0.00110213259479135,0.0865399430006803,-1.00000666313654
"DNAH14",-0.894550114199248,3.86430101853909,-3.67215578204853,0.00137101617889584,0.0949462417397964,-1.00449288184038
"TRIM14",2.44585952447124,1.79924520963039,3.63714621033108,0.00149825911323733,0.0970501927286883,-1.00457811121188
"CRB2",-1.91955049057673,7.48155853069288,-3.7681865664119,0.00109440413548981,0.0862537468276706,-1.00956593900139
"EFNA1",2.13061901142123,2.651579563616,3.63939205839048,0.00149023243445659,0.0970501927286883,-1.01063100428001
"ARHGAP9",2.33659035252345,0.127300509454085,3.64537215204315,0.00146906552667565,0.0969957215746059,-1.0128671435992
"LOC124903021",1.01703721570047,1.28732035403316,3.6296486837342,0.00151776825248903,0.0970501927286883,-1.01633051320298
"PCDH20",-2.01682299978289,1.84546170845734,-3.63061836937658,0.00152183222162206,0.0970501927286883,-1.01735848352754
"SPA17",-1.84280031150846,3.62462667259286,-3.65256375980438,0.00144400241998015,0.0969957215746059,-1.02199814120061
"SH3PXD2A",1.17449793798829,6.28179358005269,3.74751333786397,0.00115009626302197,0.088982905741942,-1.03084987586262
"TMCC3",-1.74665350703912,3.39716452512633,-3.6460980206666,0.00146651651486843,0.0969957215746059,-1.03576708807775
"SCHIP1",1.06670257071878,2.34010161568862,3.62503088481567,0.00153464465350733,0.0970501927286883,-1.0372148681218
"TSPAN6",-1.09329497618957,6.05610029197469,-3.7304006940726,0.00119830771272201,0.0902356484672148,-1.04083475066332
"SMG7-AS1",-1.86036278468642,0.292376613889956,-3.63364751807722,0.00150821619701557,0.0970501927286883,-1.05385074211831
"EMILIN3",-1.20986430689625,4.11002692575564,-3.64856060940392,0.00145790114127827,0.0969957215746059,-1.05916045707675
"LOC124903219",1.26273411908462,1.62662739513895,3.60948569371243,0.00159438066146746,0.0988480985167631,-1.06013665614148
"TLE3",-1.16602979249838,6.50697198252827,-3.72979143252984,0.00120006049545755,0.0902356484672148,-1.06265090447469
"IQCK",-1.26346486240193,3.36765133121083,-3.62860028247996,0.00152779994831622,0.0970501927286883,-1.06481226436317
"GGA2",-0.712695057482949,7.04836411694777,-3.73833894977809,0.00117194809761461,0.0902356484672148,-1.06988005450776
"AURKAP1",1.56923313336209,-0.360826310641701,3.62515268516608,0.00153447256772207,0.0970501927286883,-1.07130708388433
"GFOD1",2.40628398076341,4.58489566459887,3.66066102093809,0.00141628715383915,0.0958808245621489,-1.08479217590578
"CHST9",-2.26299635403769,0.862698011590614,-3.59619543250862,0.00165231016126987,0.0998433866710029,-1.09042124152306
"PBX1",-1.04842955501509,7.89376828280283,-3.73834781977347,0.00117567493752243,0.0902356484672148,-1.0946707946634
"LOC107984257",-1.74282133427442,0.891691502383933,-3.59334779567037,0.00166339914232166,0.0998433866710029,-1.09646133433426
"MAT2B",-0.685826003203275,6.08845250773639,-3.70671370551255,0.00126195188082244,0.0925519014817071,-1.09753538635575
"CLTCL1",0.712721938436472,4.47506829725771,3.66037137236709,0.001410049415027,0.0957654782771711,-1.0978739728255
"PGM5",-3.02868314679875,3.07556455283815,-3.60675130089423,0.0016111701501213,0.0995062453533979,-1.09877793214283
"RIBC2",-2.49676034805828,1.72029280726949,-3.59134335681926,0.00167156548986193,0.0998433866710029,-1.10051813717712
"IFT70A",-1.25885554751361,3.87861281040529,-3.62271477303169,0.00155086264968302,0.0974920264482284,-1.10625405259615
"ZSCAN12P1",-1.08047070416827,1.38640758464483,-3.58321997379245,0.00169610006537437,0.0998433866710029,-1.11228089838716
"L1CAM-AS1",1.88706191182104,-0.373200495310638,3.59670566357287,0.00164833278305432,0.0998433866710029,-1.11559244537395
"EHBP1-AS1",-2.03042635385461,2.6183073820563,-3.58713023978338,0.00168846404694566,0.0998433866710029,-1.11831271771706
"ULBP2",1.02187133652844,1.86789616091977,3.58136910769771,0.00170362093897988,0.0998433866710029,-1.1223951340679
"LOC124900660",-1.25040093730326,0.896722482937629,-3.57872721217928,0.00171441294040248,0.0998433866710029,-1.12319801717577
"CFAP251",-2.16635131832108,2.4765885785776,-3.58438464178917,0.00169956678385331,0.0998433866710029,-1.1237056138258
"USP54",-0.614812716138085,5.60015537272128,-3.68497417326209,0.00132925108198088,0.0949182739894952,-1.12463288642675
"TMEM120A",0.644312184549227,4.55821078642157,3.64962849073272,0.00144683081983937,0.0969957215746059,-1.12512402804703
"SNORD95",0.968894524418811,0.628887550790225,3.57613059937066,0.00172508544502466,0.0998433866710029,-1.12824734138711
"ICA1",2.2573530322407,2.1308464204426,3.58331888445004,0.00170389584494057,0.0998433866710029,-1.1282750645567
"PHF10",-0.531468497211667,5.9673219032948,-3.6915912517339,0.00130831037568534,0.0943144428505995,-1.13044345834002
"DIO3",-3.71357693950778,-0.463443481590148,-3.68535013296331,0.00133497840698886,0.0949182739894952,-1.13148020846814
"RUNX1T1",2.28696215683608,5.36604607579758,3.67128538892648,0.00138071614275991,0.0949950696005696,-1.13374174026658
"NUP62CL",-1.73835894269153,1.87676016193427,-3.57188562976611,0.00175102476965245,0.0998579315514058,-1.1422121914955
"RAB3GAP2",0.844699713209422,6.74027901217938,3.7051197120157,0.00127320577876855,0.092733284341894,-1.14630531394908
"SORBS1",1.2945544661214,6.06050999153505,3.68988961823575,0.00132053775395202,0.0948721035339272,-1.15283225311404
"NUDT19",-2.10572034457833,1.54935784564335,-3.56356638643653,0.00178612064230285,0.100070133174326,-1.15644205529894
"GUCY2F",-3.07938247837764,-1.90155841872332,-3.76124923538102,0.00111216040172519,0.0866828487278208,-1.16012839990813
"INPP4B",-3.06679785287829,2.06186354808686,-3.56640638563219,0.00177406267734394,0.0998579315514058,-1.16110324051859
"IRAG1",-1.75011349910331,1.9223984491179,-3.56098761423637,0.0017971392518781,0.100421098619495,-1.1643762620187
"ADCYAP1",-3.09914573038902,1.7445566817013,-3.5566166240473,0.00181596843504382,0.100674239593164,-1.17141617551365
"CHST11",0.969769762238912,5.51696393671435,3.66729296745111,0.00139397849597056,0.0955961486749679,-1.17184363551844
"RPSA2",-0.566729150822155,5.26605430741172,-3.64314263155233,0.00146949298853678,0.0969957215746059,-1.19146025220225
"AFF1",-1.24407812851011,6.1525542942114,-3.66512627794623,0.00140122847630015,0.0957654782771711,-1.19240707074816
"ETFRF1",0.511443535782704,4.0456736636432,3.60087403739292,0.00162598521014132,0.0995327479831123,-1.19286150678191
"NGB",-2.68332612693745,-2.01564710101375,-3.70856593923142,0.00126043694334707,0.0925519014817071,-1.19316638461819
"CCDC160",-2.7503738154536,1.24796821739991,-3.54704272732255,0.0018578903410527,0.100880102271762,-1.19325335644357
"FAM201B",-2.00135463241547,-0.408251017894538,-3.56693100375129,0.00176978100401103,0.0998579315514058,-1.19838780284597
"NKAPP1",-1.66969417477647,-0.394164088366727,-3.56912240686327,0.00175453160687197,0.0998579315514058,-1.21205037247403
"ARHGAP18",-1.18104880046876,3.02103778443851,-3.54813593386327,0.00184924781323529,0.100880102271762,-1.21913173741298
"NCBP2-AS1",1.29539354509152,0.111826262836333,3.53699596742068,0.00189406800814553,0.101807984453629,-1.22130672717544
"TUBA4A",2.91814625887075,1.17063212574175,3.52876085799782,0.00194059981630601,0.103770504607634,-1.2279226379258
"CHD7",-0.872333051929269,7.82546615560763,-3.67604195267876,0.0013650777334858,0.0949182739894952,-1.23673722521909
"CFAP20DC",-1.53634487613178,1.32537195267222,-3.51928330449814,0.00198266139727387,0.104433351703787,-1.24711543608647
"ADAMTS8",-3.57799673170754,1.56026590290915,-3.52037463205583,0.00197973952470647,0.104433351703787,-1.24862687003539
"ACTG1P25",-1.0940372330161,0.224683700417478,-3.51883598153055,0.00197790495173007,0.104433351703787,-1.26533049152894
"CAMK2G",1.05880452693845,6.50775154639574,3.6395804415524,0.00148956108032579,0.0970501927286883,-1.28792682739954
"LNC-LBCS",-2.18198843462401,-0.643970171943483,-3.55712809649025,0.00181104602516005,0.100674239593164,-1.28922347635462
"WSB2",0.650198446530565,6.10467052596721,3.62765309641718,0.00152532439230007,0.0970501927286883,-1.29062757897723
"RUBCN",0.61637941861831,5.53062886967015,3.61156304852097,0.00158492684761804,0.0988480985167631,-1.29113413289925
"HIVEP3",1.18289434920782,4.22368742132617,3.55218640137328,0.00183525055513875,0.100880102271762,-1.3008519485477
"DVL2",-0.512204625752405,6.45998148354375,-3.62508541310623,0.00153444429833335,0.0970501927286883,-1.3054328047123
"SYT12",1.8317961555043,1.23242761677119,3.49234724692588,0.00211625123719611,0.107450621711674,-1.3055077860996
"ZDHHC20",-0.478982218871045,6.27917275625099,-3.62081136905126,0.00155022691887329,0.0974920264482284,-1.30675246582245
"CDK14",-0.810732176155549,5.90489299642762,-3.61050482800375,0.0015947263412908,0.0988480985167631,-1.31055386056058
"SERPINA3",5.04097294440721,0.636787283852667,3.49395453029067,0.0021081790993422,0.107450621711674,-1.3107656573701
"ZNF521",-2.00644804644386,6.10698905194088,-3.60540627200271,0.00161635564083713,0.0995327479831123,-1.31265456340712
"LOC101929185",0.94482959209076,0.752509362449335,3.48580116196692,0.00213984794702104,0.107529143179063,-1.31370061992635
"MED25",-0.694199092677477,6.38767451347061,-3.61963072093213,0.00155687179010337,0.0975793648384669,-1.31808431550691
"ENPP1",-2.02740743219036,1.73007003539388,-3.48306249823724,0.00216347794232649,0.107529143179063,-1.32246820769422
"ENPP5",1.4274465590561,1.96905234623823,3.49110316792256,0.00212252008234502,0.107510477648181,-1.32638348521589
"IFT56",-1.17916375936881,4.06296798998643,-3.52704526651874,0.0019485444244796,0.103932210439036,-1.33172407964467
"PDP1",1.17022414155192,6.20778404534499,3.61075436767561,0.00159583380334325,0.0988480985167631,-1.33196308521977
"ZNF335",0.452693216067793,5.14819451730912,3.57606650948132,0.00172534968918266,0.0998433866710029,-1.33747964709763
"LOC101448202",2.83839609804205,-2.81777282417064,3.6489502631151,0.00145473918535766,0.0969957215746059,-1.33903855735786
"ADGRL3",-1.99649304202536,6.50346070842042,-3.60177219162549,0.00163044838567166,0.0995327479831123,-1.34569096050912
"LOC124901143",1.79127419288538,-1.05392851486579,3.50287196753752,0.00205678684031841,0.105701828810719,-1.34858762486254
"NPR2",-1.019936317841,4.13222994269452,-3.52269940527136,0.00196612488365722,0.104433351703787,-1.35163064546533
"GPI_1",-1.01059490493825,2.97648365053704,-3.48115358798192,0.00216399801523036,0.107529143179063,-1.35691126396582
"LOC105376177",-0.904092560362097,2.65385952433625,-3.47591830512427,0.00219077308057667,0.107670001363321,-1.35710834578874
"LOC124904218",-1.26373889549852,2.874871467799,-3.48016206607197,0.00217606967003759,0.107529143179063,-1.36042938463298
