"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ATXN7L3",0.424898027317298,7.02120428177059,2.43711399661449,0.0235316247648945,0.993284980264273,-4.42004512581661
"MOB3B",1.25473346431178,5.36820365402894,2.74042238153384,0.0121001252230315,0.993284980264273,-4.42008365875257
"ZNF644",0.469111598778222,6.27436972648432,2.52783716970752,0.0193292905657165,0.993284980264273,-4.42040894654515
"SLC5A3",-1.26807229244772,7.01029680090776,-2.4660041698825,0.0221459388692807,0.993284980264273,-4.42066607171106
"PHC2",0.526702225928435,7.4396635593202,2.39785145834617,0.0256013582020161,0.993284980264273,-4.42068957658358
"DIRAS2",1.37997841095641,4.93918685744731,2.89019696674326,0.00862579560248681,0.993284980264273,-4.42089491367986
"PIP5K1C",0.61097385287431,6.82383233670724,2.44282676396402,0.0232437540574571,0.993284980264273,-4.42176564795963
"SARM1",0.715507123031727,5.71052732236961,2.6003733985528,0.0164860148334724,0.993284980264273,-4.42212724213859
"HIPK1",-0.702370560779842,7.27199339389344,-2.41274900781374,0.0248120453239998,0.993284980264273,-4.42256932421386
"AREL1",0.466206324727068,6.46722699970266,2.47986869883528,0.0214551708698608,0.993284980264273,-4.42265677681642
"R3HCC1",0.484807264497195,5.44149583963416,2.67450590524972,0.0139888006856028,0.993284980264273,-4.42341368065418
"WIZ",0.503577218368638,7.28241767058414,2.37776509044472,0.0267242159513233,0.993284980264273,-4.42547248541038
"PDGFRB",-3.13664723089215,6.29941450625548,-2.7242661519315,0.0125458545722867,0.993284980264273,-4.42654702622697
"MSI2",-0.9768634090242,8.26003394526071,-2.31848514402388,0.030350718591219,0.993284980264273,-4.42673783541451
"MAPKAPK5",0.499520177338812,5.7237678794098,2.56197873059295,0.0179379403265864,0.993284980264273,-4.4275341483383
"DNAJC5",0.427078306817716,7.52162162021582,2.34124040666925,0.0288833263328345,0.993284980264273,-4.42775984256966
"KREMEN1",-1.0619362680187,5.33475794784541,-2.75315527954402,0.0117531477628594,0.993284980264273,-4.42908247449571
"TMEM169",1.0899747568694,4.96289928493148,2.76577953201171,0.0114258462943729,0.993284980264273,-4.42969061549384
"YWHAQ",0.406328535464965,9.14429466402583,2.23417968512408,0.0361700100906338,0.993284980264273,-4.43017057820091
"NCS1",0.753675346362876,7.21221860929357,2.34121488604217,0.0289161124801987,0.993284980264273,-4.43037344425403
"PPIP5K2",0.649652275678087,6.45186359215685,2.42235145966883,0.0242923025630541,0.993284980264273,-4.43068711057835
"SLC33A1",-0.828235223101367,5.49186912714163,-2.64037806468946,0.0150970865890191,0.993284980264273,-4.43074805489694
"CCDC9",-1.11823986263414,5.41946979601103,-2.657640070795,0.0145535003934806,0.993284980264273,-4.43097620629955
"ZIC1",-3.67156757438657,7.20698288857076,-2.41938509107684,0.0244847484443629,0.993284980264273,-4.43238203971309
"POLR3A",0.475782326581609,6.41197763924196,2.40739948970822,0.0250830618934515,0.993284980264273,-4.43322908284068
"DCAKD",0.448819439104839,5.97792125433377,2.46330322771157,0.0222385952458652,0.993284980264273,-4.43404653020045
"NAV1",1.22340442471365,7.71983274288854,2.28611412545521,0.0324909315987298,0.993284980264273,-4.4340468505545
"MYCBP2",0.741417308823568,7.09666388193014,2.32206476535809,0.0301111537733397,0.993284980264273,-4.43502320702651
"PLEKHO1",1.0304154164585,5.99701506730806,2.43107413427173,0.023877698394587,0.993284980264273,-4.43578509987179
"VPS45",0.572771958227666,5.46675509225789,2.54551620771389,0.0185966879832555,0.993284980264273,-4.43727132906681
"DLG5",0.726238889374261,7.79961824613799,2.25756064100063,0.0344825881567756,0.993284980264273,-4.4372778977251
"UCK1",0.580423484780769,5.26805271648105,2.59789537273632,0.0165759061100716,0.993284980264273,-4.43750643954411
"STX16",-0.62363822302744,6.24848606475465,-2.41356312417744,0.0247536608594572,0.993284980264273,-4.43787704764849
"ATRX",0.590300468545117,7.56703863176479,2.26884017583214,0.0336465586796478,0.993284980264273,-4.43854544960551
"HNRNPU",0.723016123758351,9.4723205976099,2.16096447218216,0.0421279825007241,0.993284980264273,-4.43992380925171
"ACTR3B",1.36333255613198,5.04700767398914,2.61217313406789,0.0160936451208233,0.993284980264273,-4.44036922362119
"SMARCA4",0.392073789841339,9.20497299784548,2.16530880940353,0.0417066447440503,0.993284980264273,-4.44144932901097
"TSPAN5",1.0333524281547,6.38896924441361,2.32124890847449,0.0301741302901126,0.993284980264273,-4.44322137815736
"COL6A1",-1.19988847370285,8.33237632414261,-2.20799362098859,0.038237082182076,0.993284980264273,-4.44333787374326
"EFHD2",0.819240147433706,5.3912983610981,2.51097968688728,0.0200666353643688,0.993284980264273,-4.44336361603852
"MCM2",1.48468598439962,6.96477265747727,2.28298823604856,0.0327047651574107,0.993284980264273,-4.44391795967059
"VEZT",0.656893486554024,6.36847177700706,2.32162091717617,0.0301147491755123,0.993284980264273,-4.44505868083677
"HP1BP3",0.536825074245712,8.11604427855904,2.18490444645063,0.040058399681558,0.993284980264273,-4.44575074339888
"NASP",1.22334883310371,7.60651811238463,2.20949787963662,0.0381182037270537,0.993284980264273,-4.44776079148185
"SUB1",0.593022299316437,6.83120377998745,2.25528650951496,0.0346140917030679,0.993284980264273,-4.44822294037877
"LRCH4",-0.737320173096783,5.93205436020694,-2.38368817016632,0.0264015459881228,0.993284980264273,-4.44829206244985
"MBD3",0.781449749420106,7.33899533835084,2.21334752235786,0.0378155048420944,0.993284980264273,-4.4487703083803
"MED24",0.446653953539532,7.00921368384008,2.24592568691264,0.035295528640693,0.993284980264273,-4.44886934916937
"DGKI",2.008500115198,4.40771944632083,2.77648695754815,0.0111587313952581,0.993284980264273,-4.44898454427728
"CYBRD1",-1.93562887092542,4.64389614632803,-2.99277772976575,0.0068207156752572,0.993284980264273,-4.44912061130388
"ARHGEF2",0.613164796931221,6.84277436894639,2.24205176240474,0.0355879139657033,0.993284980264273,-4.44914892729719
"TATDN2",0.690367766805044,6.14470659515816,2.31370026914013,0.0306290634077299,0.993284980264273,-4.44920754451375
"IL17RD",-1.28375745244598,7.77336403362546,-2.19749035922497,0.0390765775849774,0.993284980264273,-4.44923783459131
"SLC35F5",-0.671747051914508,6.88629849436717,-2.26480130702475,0.0339477794854769,0.993284980264273,-4.44933227809691
"SLC1A3",2.64043871603097,6.412970052399,2.28437930210068,0.0326094473334484,0.993284980264273,-4.44974043470547
"CHST10",1.14418698223437,5.66053383585462,2.35833154781384,0.0278944636968415,0.993284980264273,-4.4502172386218
"SLC25A4",0.704461915143511,5.71213433340191,2.36295626983835,0.0275892450028035,0.993284980264273,-4.45061716877331
"LAMP2",-0.907383958422539,6.97678796758886,-2.24325458880894,0.0355374686686434,0.993284980264273,-4.45096782275019
"CD24",0.826642058566848,8.13686657043094,2.14606843896251,0.0434332141037205,0.993284980264273,-4.45137461725788
"ACBD6",0.69610331212912,5.68968523978584,2.366875642122,0.0273573381168611,0.993284980264273,-4.4519117967178
"SDK2",-1.05533490067946,7.63725735623733,-2.19872672431067,0.038976895594257,0.993284980264273,-4.45252822694972
"LIMCH1",1.00186522399201,6.17402057940093,2.28972745116669,0.0322453514395888,0.993284980264273,-4.45257932154539
"ANAPC7",0.750617721776157,6.07928329252077,2.30517075809843,0.031199667689211,0.993284980264273,-4.45261240931511
"PLXNA2",1.66045332999908,7.23864152145789,2.17820918243741,0.0406613920310486,0.993284980264273,-4.45336808626572
"MTA2",0.533853851312991,7.2552632415923,2.18596797185035,0.0399700352533381,0.993284980264273,-4.45348722654323
"SMARCAD1",0.685100648561388,6.47663853496156,2.25767916792159,0.034459788763766,0.993284980264273,-4.45351114868733
"ZHX3",0.736657067638855,5.44647180614845,2.38389985822215,0.0263858537839064,0.993284980264273,-4.45358858676258
"NRSN2",0.559798423212437,6.00125388271237,2.31144014992818,0.0307627542041918,0.993284980264273,-4.45384922454626
"IPO9",0.760519479173898,7.80597722170762,2.13808760213362,0.0441474629606758,0.993284980264273,-4.45547188011927
"KIF3B",0.792390784483086,6.74632290572244,2.20854633472492,0.0381933632038544,0.993284980264273,-4.45552063873656
"RBM10",0.364564741563469,6.93357394157334,2.19457508440143,0.0392660903889298,0.993284980264273,-4.45589270843343
"OTX2",-2.59732972945758,5.62421889351777,-2.59699816513447,0.0166409446396232,0.993284980264273,-4.45653356979546
"RAD51D",1.19505220225092,3.96385252365847,3.0015188399327,0.00667115830974323,0.993284980264273,-4.45654500862293
"PMVK",0.689402378701886,4.87668216998389,2.56649247884836,0.0177611792569367,0.993284980264273,-4.45660834832744
"METTL2B",0.547823215724793,5.77765484463658,2.31547996884612,0.0305015482005368,0.993284980264273,-4.45682201437589
"ZCCHC17",0.415663303798609,5.52668782611303,2.35917057280538,0.0278040675181676,0.993284980264273,-4.45740712971879
"RTL6",0.611816042302175,7.33732615722207,2.15221029655981,0.04285858839538,0.993284980264273,-4.45746604905394
"RASAL2",0.483074490146373,6.77911074193421,2.19969548446276,0.0388526735796787,0.993284980264273,-4.4575243535384
"DTNA",-0.914313691855299,6.34281703294256,-2.26913212681248,0.0336682379432036,0.993284980264273,-4.45758991368787
"RAD50",0.652912978889101,5.86152461249661,2.3126065899729,0.030688713408933,0.993284980264273,-4.45764124144408
"ITGB1BP1",0.654228978063739,5.41988925072654,2.36272869707621,0.0275943688008989,0.993284980264273,-4.45818745787109
"SRSF7",0.804927027899072,7.20414593266185,2.15549639105188,0.0426029286128835,0.993284980264273,-4.45920182134797
"MCM5",1.48578563524907,6.03661011773783,2.27784267743337,0.0330595694611719,0.993284980264273,-4.45944413396852
"MCM7",1.13998437143657,7.97588425943218,2.10208675161816,0.0475029822165474,0.993284980264273,-4.45957945207524
"TIPARP",-0.978596633757906,4.66943600061564,-2.67563325558988,0.0139646003144972,0.993284980264273,-4.45959086803667
"PANX1",0.750277166578593,5.88015327020926,2.26931291660045,0.0336402073641743,0.993284980264273,-4.45992773587421
"USP5",0.465736590624389,7.38542019883645,2.13576231095683,0.0443091725413718,0.993284980264273,-4.46000333710589
"UNG",0.842772861376774,5.74779330309656,2.28902978372086,0.0322897486673789,0.993284980264273,-4.46043910625538
"NPAT",0.678258587940554,4.61233103484744,2.63800817330686,0.0151698301465241,0.993284980264273,-4.46099852004434
"TRIM24",0.876809144126891,7.2921421712751,2.12374164173886,0.0454580889971088,0.993284980264273,-4.46147002417057
"EXOSC10",0.535265770865822,6.47043573855778,2.19590971096288,0.0391579503298533,0.993284980264273,-4.46204285786246
"UBE2E2",-0.919809539216852,4.59835066347372,-2.73847918801096,0.0121263666978987,0.993284980264273,-4.4622256915692
"TMEM64",-1.24510354979182,5.48719571940013,-2.39290923824749,0.0259130082809074,0.993284980264273,-4.46244874828219
"NEK4",0.556023777716423,5.36439101085093,2.37054507498907,0.0271388242270073,0.993284980264273,-4.4624822359364
"CALCOCO2",-0.926348988761351,5.31927798923044,-2.44105016383534,0.0233614439294479,0.993284980264273,-4.46310348334118
"DHX57",0.492734616038754,5.66215172103077,2.27871964381915,0.0329552936001509,0.993284980264273,-4.46452590222144
"RAB10",0.42858968592696,7.30625045400906,2.09981285703246,0.0476729293468289,0.993284980264273,-4.46470148244104
"RASSF2",1.01568385340982,6.2087611096418,2.18260563950405,0.0402949759172418,0.993284980264273,-4.46478250704663
"MYO5A",0.968789003210808,7.61534657503395,2.07856496256605,0.0498176355510444,0.993284980264273,-4.46495307762835
"MLLT11",0.784970917584147,7.97016546188326,2.0560091971348,0.0521317944480654,0.993284980264273,-4.46571875494145
"FOXRED2",0.895111332390773,5.35967188397884,2.33238398014473,0.0294683038112756,0.993284980264273,-4.46622218235281
"LDOC1",0.536923099005331,5.85945933784384,2.21788745726956,0.0374156800913158,0.993284980264273,-4.46641691015424
"PDS5B",0.471206358811441,6.28027495415006,2.1708973882737,0.0412302439904582,0.993284980264273,-4.46673348615405
"SPSB4",1.27332224977681,4.80914211637022,2.5633674717977,0.0179167880447521,0.993284980264273,-4.46717663123259
"CEND1",1.37419140452342,4.2656518761911,2.64593046932676,0.0149362972929668,0.993284980264273,-4.46736615708099
"RTN4",0.50299189813928,9.49077307580844,1.98432431027651,0.0600929208220716,0.993284980264273,-4.46758216390377
"CTXN1",0.778273559529237,6.98157564763177,2.10689287456914,0.0470421140555675,0.993284980264273,-4.46778527247651
"FABP5",1.39813181932983,5.04665746611172,2.33898347178686,0.0290633038009824,0.993284980264273,-4.46804385212675
"MDFI",-1.32830491979312,5.44421997508786,-2.37464163788701,0.0269430064370726,0.993284980264273,-4.46826523965009
"RAF1",0.389987044372054,7.34899585250248,2.07460217755335,0.0501671275308597,0.993284980264273,-4.46852572990246
"BTBD6",0.912321891254017,4.88441187744681,2.42416077719141,0.0242232880683861,0.993284980264273,-4.4687233625259
"MRPS21",0.434960148175866,5.81513147125028,2.20569011230161,0.0383737026367508,0.993284980264273,-4.46885983109599
"BAP1",0.392839640569304,7.10800016124976,2.0887450750405,0.0487538535156348,0.993284980264273,-4.46909244546512
"RMND5B",0.458976547469169,5.53507949249109,2.26505379154079,0.0339126962698313,0.993284980264273,-4.46912669264014
"GGCX",-0.920653106895941,5.83341101269837,-2.24505048925016,0.0354047443728845,0.993284980264273,-4.46919515147667
"LINC01963",1.89078997623934,4.45225173840491,2.52039836695058,0.0196804670838201,0.993284980264273,-4.46932002168931
"HNRNPUL2",0.487523082568929,6.1748053778358,2.16495334841591,0.0417371141911466,0.993284980264273,-4.46932610971179
"TULP4",0.499008558301454,6.51158120137134,2.12592512279351,0.0452076755624494,0.993284980264273,-4.46943143769068
"TRA2A",0.550497703898272,6.61745650998564,2.13001358315583,0.0448322683818799,0.993284980264273,-4.46988294530755
"RHOBTB2",0.790016546838816,5.99624003393426,2.18585650284809,0.0400214853527377,0.993284980264273,-4.47001370901926
"GADD45G",1.32804283286471,4.58931708988248,2.53352232930069,0.019125269114083,0.993284980264273,-4.47007836798842
"TIMELESS",1.01649382073439,6.44531009878608,2.16287830548366,0.0419628871007015,0.993284980264273,-4.47014645031676
"EXOG",0.764754579268653,4.77908550549319,2.45509250468836,0.0226379385413607,0.993284980264273,-4.47016988696255
"FKBP3",0.666999424729278,6.2490568368102,2.15785612489726,0.0423721039284431,0.993284980264273,-4.4702605901399
"GPHN",0.774451292894529,5.15313357399311,2.34862835724359,0.0284462566308633,0.993284980264273,-4.47028244627812
"TOP2B",0.65023710741098,9.1450009385708,1.98021344202635,0.0606285227761728,0.993284980264273,-4.47045375790692
"ZNF337",0.898002070058162,6.01001747025442,2.16961734846664,0.0413862037677268,0.993284980264273,-4.47073262107669
"PAXIP1",0.76250846675862,4.58605110852363,2.51308503929317,0.0199611649240649,0.993284980264273,-4.47126943434979
"CSRNP2",0.591816118693202,6.44320700991038,2.11836531028748,0.0459159948458858,0.993284980264273,-4.47127988463677
"GTF2I",0.430697145642259,7.04472152193076,2.07497733679742,0.0501291689021746,0.993284980264273,-4.47144481706689
"ITPRID2",-0.86986173784975,6.76806508493457,-2.11588893239169,0.0461902736072988,0.993284980264273,-4.47182499746582
"RAPGEF1",0.603553640126953,7.44712167275939,2.0433697796745,0.0534466261197928,0.993284980264273,-4.47196840960947
"PEAK1",-0.685782416688475,6.71498212697634,-2.11426142279496,0.0463271498727882,0.993284980264273,-4.47197162902898
"MARCHF9",0.748846095143056,5.3132314719567,2.2748019461883,0.0332450363583842,0.993284980264273,-4.47211860110359
"CCNG1",-1.04280585941263,7.40766867014437,-2.05599268069674,0.0521335236922013,0.993284980264273,-4.47226063529747
"MAT2A",0.627956192484091,7.7170297136464,2.02547950584709,0.0554013921958228,0.993284980264273,-4.47271693721317
"STMN1",0.729049288617095,9.03071974127438,1.96899240498732,0.0619858369490992,0.993284980264273,-4.47272820778324
"SETD1A",0.411424754932574,6.14088948899647,2.13755854403106,0.0441468610461749,0.993284980264273,-4.47306285737038
"SPHK2",0.919771060567291,4.67687179049515,2.45723296583957,0.0225535385286561,0.993284980264273,-4.473520921354
"FGD5-AS1",0.382260984080179,7.73476984496781,2.01743102400111,0.0562616171496485,0.993284980264273,-4.47376796723779
"LMNB1",0.996627743183535,7.57396731503593,2.02647312348802,0.0553074334233628,0.993284980264273,-4.47407062538297
"YLPM1",0.488042823575528,7.49188278436109,2.02498424038935,0.0554202640510232,0.993284980264273,-4.47422077527577
"SFT2D1",-0.830873875426089,4.68605756022773,-2.51116721519394,0.020046035589586,0.993284980264273,-4.47452821679389
"UBAP2L",0.33556397019956,7.85289555203343,2.00340309653449,0.0578544275270685,0.993284980264273,-4.47483290098501
"PAQR4",0.830332720585946,5.34241245593613,2.25264785045751,0.0348373762013887,0.993284980264273,-4.47485539672392
"ERC1",0.664652644420521,6.5508059127962,2.08028271066545,0.049628002099085,0.993284980264273,-4.47497371679932
"PHYHIPL",1.1206003463765,4.42630041103374,2.52431800564104,0.0195130919034378,0.993284980264273,-4.47525835964755
"ITPKB",-1.32539453441887,6.2123466677299,-2.17223370262318,0.0411642558495654,0.993284980264273,-4.47530569103032
"UBXN2B",0.497497015961887,6.32523868322027,2.09918212408597,0.0477339452966364,0.993284980264273,-4.47541557948683
"GPBP1L1",-0.486983233913291,6.24417450840289,-2.12336535373824,0.0454441577638425,0.993284980264273,-4.47541997165502
"FBRS",-0.632884597946806,6.91591907596806,-2.0661341150038,0.0510583887166989,0.993284980264273,-4.47544567683364
"ZNF142",0.507164472937112,5.82926649118117,2.14806363434776,0.0432083089716472,0.993284980264273,-4.47606589004724
"TMEM132B",2.0887320306222,3.67599007835408,2.77586549447628,0.0111743475817952,0.993284980264273,-4.4762865358542
"R3HDM1",0.645508164890123,6.31197311162735,2.09687859646324,0.047982033013104,0.993284980264273,-4.47644213006995
"DCTN3",0.462773778331589,6.06031527497988,2.11799959021807,0.045943493179088,0.993284980264273,-4.47674460084954
"PRKD2",-0.607875931198235,5.39656373900252,-2.25384399939325,0.0347169557726293,0.993284980264273,-4.47714801067343
"NT5C3B",0.385597857280374,6.12868770061054,2.10963275877391,0.0467319785557112,0.993284980264273,-4.4772217791583
"LPGAT1",0.52192723990577,6.51241284365474,2.07120448569649,0.0505120819252916,0.993284980264273,-4.47722412057462
"PRX",-1.22664098908593,4.36689519917914,-2.71991687672688,0.0126616039793269,0.993284980264273,-4.47729735296722
"ILF3",0.401325753599437,9.54707384378008,1.91983825077573,0.0681992003226555,0.993284980264273,-4.47764105873371
"TP53RK",0.679670762739475,4.67702209768186,2.39925298703443,0.0255246631398491,0.993284980264273,-4.477925696787
"UCK2",0.776965914716731,6.20401901426196,2.0894675437524,0.0487324600854478,0.993284980264273,-4.47821008151555
"PPIL2",0.342017276173536,5.72465176147604,2.1515596201709,0.0428999924933743,0.993284980264273,-4.47840546271526
"UCP2",0.755989880052224,5.8880798534495,2.13515937695424,0.0444008490773163,0.993284980264273,-4.4786739788799
"SPPL3",0.469496733091311,6.06332985727386,2.0944830136314,0.0481907439926602,0.993284980264273,-4.47906644954119
"LRRC40",0.745820861493782,5.46952228608147,2.18419201675395,0.0401464389989299,0.993284980264273,-4.47911336516386
"AEBP1",-1.24484864427345,6.36703449545182,-2.10256027017299,0.0474573958409309,0.993284980264273,-4.47919742455294
"ASRGL1",0.85372415700002,5.66032223404222,2.16525039359531,0.04175907415747,0.993284980264273,-4.47920539802538
"RABEP1",0.393650590604949,6.7662639018443,2.03197383196033,0.0546517078994011,0.993284980264273,-4.47976864836595
"LIG1",0.675394275830436,6.40040141532546,2.06683138843631,0.0509926529890721,0.993284980264273,-4.4801805587363
"HSPBAP1",1.00989379950591,2.91554669699644,3.43020777927502,0.00244218008107364,0.993284980264273,-4.4802896319102
"ARSK",-0.862780076301491,3.71173413202906,-2.95733808789318,0.00737808163094397,0.993284980264273,-4.48128313502996
"HNRNPA0",0.409327031940983,8.97731689871893,1.90750913409345,0.0698560754243403,0.993284980264273,-4.48234145999737
"POLD1",0.848424911521729,6.21251285178892,2.06724174509259,0.0509675924001055,0.993284980264273,-4.48238160006265
"MCM6",1.12504308213889,6.44896591720464,2.03798776500539,0.0540494200124244,0.993284980264273,-4.48244693939277
"GUF1",0.479653139889799,5.77180343366269,2.11132622332233,0.0465714104992458,0.993284980264273,-4.48245923180208
"MIGA1",-0.608978220892981,4.57840921302891,-2.471458418035,0.0218496461111309,0.993284980264273,-4.4825018427041
"RUBCN",0.557043007808547,5.53062886967015,2.13705017751239,0.0441927435700749,0.993284980264273,-4.48268369182735
"SFXN5",0.741513681349891,5.43810431519053,2.15169525778571,0.0429194065817897,0.993284980264273,-4.48271800114574
"ZMYM4",0.39428540085462,7.24604197169531,1.97875826833075,0.06075006055159,0.993284980264273,-4.48294227004978
"HNRNPD",0.89144290684959,8.41545499361023,1.92242273540715,0.0679106664172347,0.993284980264273,-4.48314137596962
"ZC3H4",0.704462932727776,6.30927812450991,2.0347675968757,0.0543892234371318,0.993284980264273,-4.48400294464777
"NUP93",0.767287410505701,6.83959015134938,1.99066955181697,0.0593875336102981,0.993284980264273,-4.48424501398624
"NDUFAF6",0.881474183044038,4.07494354330004,2.58962798296783,0.0168805358415213,0.993284980264273,-4.48433297282418
"NT5DC2",0.793334845842512,7.91033849616795,1.9330881913138,0.066511344863958,0.993284980264273,-4.48437263737217
"QPRT",-2.28244231759837,5.46243296562757,-2.34585942113599,0.0286428453787997,0.993284980264273,-4.48444272398868
"DCLK1",1.08296310018915,7.53817509093576,1.94818914758378,0.064573578671955,0.993284980264273,-4.48458076416436
"ARF3",0.588924398098052,6.23345251141505,2.03554421326982,0.0542741373504627,0.993284980264273,-4.4846174169874
"MAPK9",0.426133090391229,5.84928914797617,2.07846400756338,0.0497776179937726,0.993284980264273,-4.48462105714628
"KIF7",0.50093422861694,5.43205250704695,2.16571779931879,0.0416716118288611,0.993284980264273,-4.48495027769464
"STAU2",0.497487703412343,6.46362714005027,2.00873985314588,0.0572437929646916,0.993284980264273,-4.48574626656809
"CAMKK2",0.861053273310095,6.26941775281265,2.01709289815638,0.0563514946365506,0.993284980264273,-4.48617560621136
"GULP1",-0.93002157332826,5.83956260873062,-2.13828447127002,0.044129717142855,0.993284980264273,-4.48624592175294
"ATP8B2",-0.443608402111956,6.44439389893518,-2.01452461817626,0.0565883821391913,0.993284980264273,-4.48643565461103
"USP1",0.877445208902304,6.45212874120226,2.0022911404857,0.058034740745838,0.993284980264273,-4.48647826958018
"AP1S1",0.446503550379878,6.10195642452198,2.03045575404517,0.0548178183169971,0.993284980264273,-4.48684667583319
"MCM4",1.48429385312999,7.13384065915609,1.95557676008682,0.063643889392812,0.993284980264273,-4.48689440289011
"GUCY1A2",0.865511631036274,5.95670494476946,2.05370589853794,0.0523734423669527,0.993284980264273,-4.48701768944585
"SLC39A6",0.432535979396626,7.49403923781043,1.9332126220888,0.0664410523961963,0.993284980264273,-4.48702266965669
"ISYNA1",-0.87532110367404,8.05623288029368,-1.91719855178345,0.0686054969075146,0.993284980264273,-4.48742923743324
"AK4",-1.75877831082552,4.65427547608651,-2.55173153996245,0.0183791799973835,0.993284980264273,-4.48753667249708
"GAL3ST3",0.85334947142604,4.48442593197979,2.38274017299124,0.0264512651449015,0.993284980264273,-4.48764258647049
"OSBPL1A",-1.1164848407641,5.94759197747411,-2.09592600355484,0.0480996888312262,0.993284980264273,-4.48788814661582
"TTL",0.724427069275023,6.63028063606552,1.97651279301648,0.0610732176347218,0.993284980264273,-4.48791403193554
"WASF2",-0.803355112114227,7.11864923133821,-1.96057204650129,0.0630219870054351,0.993284980264273,-4.48792465494679
"PSAP",-0.868042084613108,9.88356717903676,-1.84821828517298,0.0783827947448329,0.993284980264273,-4.48806057064986
"PDP1",0.982497320777334,6.20778404534499,1.99683554885557,0.0586663403676218,0.993284980264273,-4.48845429754679
"IP6K1",0.382150385361375,6.6851406468983,1.96978544845887,0.0618358185043084,0.993284980264273,-4.48846400395201
"PSPC1",0.732556415899271,6.15421492484873,2.01375066136336,0.0567272716986514,0.993284980264273,-4.48863161652391
"PPP1R14C",1.47222439596869,3.75806523285979,2.70837497692643,0.0129994131146123,0.993284980264273,-4.48888878753435
"CSTF3",0.46634417422191,5.93664531448246,2.03425344412083,0.0544031130492594,0.993284980264273,-4.48898354590813
"CENPB",0.996356401716532,6.29162924554143,1.99788101762371,0.0585448340901509,0.993284980264273,-4.48901762250099
"RNR1",-0.604668681901124,9.36478747316788,-1.85036236438611,0.0780614777717584,0.993284980264273,-4.489205740594
"NRGN",2.8248020534151,2.58753850922874,3.13413707977485,0.00491809693165982,0.993284980264273,-4.48987183144529
"PDE7A",0.572990392565783,5.85469088862085,2.03600793808813,0.0542143997889891,0.993284980264273,-4.4900395674458
"RPS6KB1",0.420669575595267,5.45408985854368,2.09584964726997,0.0480574904257339,0.993284980264273,-4.49012459752954
"BLVRB",-1.35019821832437,4.16496825232306,-2.6560739524684,0.0146041566974243,0.993284980264273,-4.49018767379982
"TRIP10",-0.955202296904758,5.20825078799544,-2.19060859635683,0.0396356665701992,0.993284980264273,-4.49032592595508
"ENDOG",0.692076536382991,4.09438771625288,2.52101596875362,0.0196191017726439,0.993284980264273,-4.49073128417831
"TNFRSF21",-1.02370235495707,5.74236833088487,-2.11767487942246,0.0460228245841523,0.993284980264273,-4.49076685935567
"GMFB",0.634224741531161,6.84426531462908,1.94334210818891,0.0651768618507279,0.993284980264273,-4.49085614792495
"TRA2B",0.827301847292696,7.31183642426276,1.9169846619987,0.0686340776480335,0.993284980264273,-4.49092521751641
"LCLAT1",0.589745829548774,3.99874579150387,2.55749971895304,0.0181149696048885,0.993284980264273,-4.49131809747253
"FAM199X",-0.446412600798567,6.58915180062899,-1.96478933759902,0.0624477945530117,0.993284980264273,-4.49135922304897
"IFT20",-0.660725140511958,3.93197627115348,-2.60393835822627,0.0163565146173699,0.993284980264273,-4.49142695301485
"CDCA7",1.68679045649893,5.39135754635044,2.08232048960989,0.0494414081082778,0.993284980264273,-4.49147213062491
"POLA1",1.2150621340255,5.07675841740518,2.19020309953661,0.0396688356167639,0.993284980264273,-4.49157325858867
"DNMT1",0.873818194599597,7.42004446539691,1.90818494197668,0.0698190440374016,0.993284980264273,-4.4915977948184
"CSK",0.42838190482728,6.34100842339189,1.97139983465797,0.0616392101487666,0.993284980264273,-4.49174712788127
"VEGFA",-1.41999323738117,7.11012087419323,-1.95462654129061,0.0637628020895747,0.993284980264273,-4.49181080134464
"ARFGAP2",0.411833826224581,6.49158196614987,1.96431348654849,0.0625063605005094,0.993284980264273,-4.49202546521353
"GABRA5",2.19652971930662,3.50223173013526,2.71085340273765,0.0129276676555922,0.993284980264273,-4.49219465587949
"PTPRU",-1.26933915595096,6.40789587192612,-1.98007058718324,0.060645635734026,0.993284980264273,-4.49289867489242
"GOLGA2",-0.813424321960498,6.71378008313452,-1.95100784305026,0.0642174552314205,0.993284980264273,-4.49294803453469
"CELF2",1.34606518147754,8.15931086335827,1.85662408491632,0.0771296453455882,0.993284980264273,-4.49301971275978
"ZNF33A",0.48926572535597,5.93552452105433,2.00427577484375,0.0577541805928066,0.993284980264273,-4.4931561480703
"FAM98B",0.535837002487451,5.9634833033402,2.00552459397715,0.0576109941137092,0.993284980264273,-4.49315643117987
"APOL2",-1.77281207224312,3.86879677796609,-2.75347495808413,0.0117510302943339,0.993284980264273,-4.49316638280324
"COX7A2L",-0.612206048509117,6.64547369878065,-1.94838100014846,0.0645277270148483,0.993284980264273,-4.49320397139757
"ANKRD28",0.74781095413352,6.11963465760108,1.97249764222218,0.0615589741205082,0.993284980264273,-4.49326611970111
"CAMK1",1.01905327569343,4.17046195848636,2.4015084877309,0.0254312742953777,0.993284980264273,-4.493322569522
"GLI3",1.50457759108297,7.40704644524677,1.89225519140699,0.0720099159480372,0.993284980264273,-4.4933416682327
"BTBD1",0.431361666420124,6.31965357805094,1.96152653765034,0.0628503447230316,0.993284980264273,-4.4933932143007
